Analyses,Datasets,Platform,OS_name,Apps,Mean_Execution_time_secs,Mean_RAM_usage_Mb,Mean_Percent_CPU_usage,SD_Execution_time_secs,SD_RAM_usage_Mb,SD_Percent_CPU_usage
Alignment Concatenation (FASTA),Oliveros et al. 2019 (DNA),Desktop,Linux,goalign (single-core),8.084,3835.6929999999998,100,0.06066300355241304,66.52185175463032,0
Alignment Concatenation (FASTA),Shen et al. 2018 (AA),Desktop,Linux,AMAS,3.544,1737.39844,240.4,0.06693280212272597,5.3584933211678365,3.8470768123342687
Alignment Concatenation (FASTA),Shen et al. 2018 (AA),Desktop,Linux,AMAS (--check-align),509.576,1736.4945400000001,101,5.57405417985867,1.2987834973543875,0
Alignment Concatenation (FASTA),Shen et al. 2018 (AA),Desktop,Linux,SEGUL CLI,3.384,495.446096,115.6,0.049295030175465056,1.0668375424027692,1.140175425099138
Alignment Concatenation (FASTA),Shen et al. 2018 (AA),Desktop,Linux,SEGUL CLI (--datatype ignore),0.728,494.94766,173.6,0.004472135954999583,0.15152654222939857,10.014988766843427
Alignment Concatenation (FASTA),Shen et al. 2018 (AA),Desktop,Linux,goalign (multi-core),8.114,2194.47188,102.6,0.13164345787011222,174.55291134798355,0.5477225575051661
Alignment Concatenation (FASTA),Shen et al. 2018 (AA),Desktop,Linux,goalign (single-core),7.676,2417.9742,100,0.06767569726275455,170.99926451122542,0
Alignment Concatenation (FASTA),Wu et al. 2018 (AA),Desktop,Linux,AMAS,1.494,1142.24846,296.2,0.01140175425099139,0.7257987689436193,1.4832396974191326
Alignment Concatenation (FASTA),Wu et al. 2018 (AA),Desktop,Linux,AMAS (--check-align),21.96,1142.70936,112.6,0.32357379374726886,1.244946010074332,0.5477225575051661
Alignment Concatenation (FASTA),Wu et al. 2018 (AA),Desktop,Linux,SEGUL CLI,1.618,332.99375,120.4,0.008366600265340684,0.9237141413879105,1.51657508881031
Alignment Concatenation (FASTA),Wu et al. 2018 (AA),Desktop,Linux,SEGUL CLI (--datatype ignore),0.46,333.517188,169,0.007071067811865462,1.7255209706549317,10.198039027185569
Alignment Concatenation (FASTA),Wu et al. 2018 (AA),Desktop,Linux,goalign (multi-core),4.852,1777.15704,103.4,0.032710854467592004,173.17708824608698,0.5477225575051661
Alignment Concatenation (FASTA),Wu et al. 2018 (AA),Desktop,Linux,goalign (single-core),4.448,1901.69922,100,0.016431676725154876,91.56596296966468,0
Alignment Concatenation (NEXUS),Chan et al. 2020 (DNA),Desktop,Linux,AMAS,1.632,1261.0039,658.8,0.013038404810405206,2.1534541799164946,8.07465169527454
Alignment Concatenation (NEXUS),Chan et al. 2020 (DNA),Desktop,Linux,AMAS (--check-align),9.112,1259.99688,198.4,0.14754660280738424,1.092989435905074,2.6076809620810595
Alignment Concatenation (NEXUS),Chan et al. 2020 (DNA),Desktop,Linux,SEGUL CLI,1.578,379.235938,169.6,0.08814760348415604,3.658899763387875,11.013627921806693
Alignment Concatenation (NEXUS),Chan et al. 2020 (DNA),Desktop,Linux,SEGUL CLI (--datatype ignore),0.912,377.254688,223.8,0.013038404810405309,4.105232681020644,1.9235384061671346
Alignment Concatenation (NEXUS),Chan et al. 2020 (DNA),Desktop,Linux,goalign (multi-core),3.894,1918.08436,104.6,0.06107372593840987,16.415084871635578,0.5477225575051661
Alignment Concatenation (NEXUS),Chan et al. 2020 (DNA),Desktop,Linux,goalign (single-core),3.444,1883.80078,100,0.0502991053598371,132.69143467578076,0
Alignment Concatenation (NEXUS),Esselstyn et al. 2021 (DNA),Desktop,Linux,AMAS,1.616,2004.43048,699.8,0.0219089023002066,1.1509166920329439,7.52994023880668
Alignment Concatenation (NEXUS),Esselstyn et al. 2021 (DNA),Desktop,Linux,AMAS (--check-align),10.454,2004.50862,193.4,0.21674870241826166,1.1496232761213137,1.6733200530681511
Alignment Concatenation (NEXUS),Esselstyn et al. 2021 (DNA),Desktop,Linux,SEGUL CLI,2.842,593.638284,142.2,0.0496990945591568,4.338265189569428,0.8366600265340756
Alignment Concatenation (NEXUS),Esselstyn et al. 2021 (DNA),Desktop,Linux,SEGUL CLI (--datatype ignore),1.066,592.921866,213.4,0.016733200530681527,2.8050315910306556,4.03732584763727
Alignment Concatenation (NEXUS),Esselstyn et al. 2021 (DNA),Desktop,Linux,goalign (multi-core),5.28,3081.91094,103.4,0.051478150704935034,300.259008421626,0.5477225575051661
Alignment Concatenation (NEXUS),Esselstyn et al. 2021 (DNA),Desktop,Linux,goalign (single-core),4.854,3203.89064,100,0.018165902124584955,422.2152047887701,0
Alignment Concatenation (NEXUS),Jarvis et al. 2014 (DNA),Desktop,Linux,AMAS,1.534,1798.60312,1004,0.01816590212458497,0.8291984545330476,9.219544457292887
Alignment Concatenation (NEXUS),Jarvis et al. 2014 (DNA),Desktop,Linux,AMAS (--check-align),5.032,1798.27344,377,0.08555699854482962,0.9162493208728909,6.442049363362563
Alignment Concatenation (NEXUS),Jarvis et al. 2014 (DNA),Desktop,Linux,SEGUL CLI,2.334,513.555472,154.6,0.08905054744357276,1.7122391555708474,14.432601983010548
Alignment Concatenation (NEXUS),Jarvis et al. 2014 (DNA),Desktop,Linux,SEGUL CLI (--datatype ignore),1.068,510.006248,232,0.010954451150103331,2.041398932489688,3.082207001484488
Alignment Concatenation (NEXUS),Jarvis et al. 2014 (DNA),Desktop,Linux,goalign (multi-core),5.554,2392.7922,104,0.045055521304275245,53.687526914591544,0
Alignment Concatenation (NEXUS),Jarvis et al. 2014 (DNA),Desktop,Linux,goalign (single-core),5.028,2585.79142,100,0.08438009243891598,212.258692912533,0
Alignment Concatenation (NEXUS),Oliveros et al. 2019 (DNA),Desktop,Linux,AMAS,3.432,2261.7125,568.8,0.03633180424916995,1.3407209963298246,4.8166378315169185
Alignment Concatenation (NEXUS),Oliveros et al. 2019 (DNA),Desktop,Linux,AMAS (--check-align),211.238,2260.28828,107,4.323317013590376,1.1025027287947937,0
Alignment Concatenation (NEXUS),Oliveros et al. 2019 (DNA),Desktop,Linux,SEGUL CLI,2.512,637.528914,176.2,0.019235384061671315,1.4232596217064524,0.44721359549995793
Alignment Concatenation (NEXUS),Oliveros et al. 2019 (DNA),Desktop,Linux,SEGUL CLI (--datatype ignore),1.478,638.173446,227.6,0.008366600265340763,2.3216523727681544,2.3021728866442674
Alignment Concatenation (NEXUS),Oliveros et al. 2019 (DNA),Desktop,Linux,SEGUL GUI (Linux),3.56,868.779688,,0.08944271909999167,3.8921625315395376,
Alignment Concatenation (NEXUS),Oliveros et al. 2019 (DNA),Desktop,Linux,goalign (multi-core),7.5920000000000005,3005.32968,104.2,0.10281050529979903,303.87951597366185,0.8366600265340756
Alignment Concatenation (NEXUS),Oliveros et al. 2019 (DNA),Desktop,Linux,goalign (single-core),7.07,3137.51014,100,0.082158383625775,290.41157120309106,0
Alignment Concatenation (NEXUS),Oliveros et al. 2019 (DNA),Mobile,Android,SEGUL GUI (Android),16.32,,,0.08366600265340704,,
Alignment Concatenation (NEXUS),Oliveros et al. 2019 (DNA),Mobile,iPadOS,SEGUL GUI (iPadOS),6.16,,,0.054772255750516904,,
Alignment Concatenation (NEXUS),Shen et al. 2018 (AA),Desktop,Linux,AMAS,3.542,1734.2179800000001,425.4,0.06260990336999414,1.0793805918210566,7.924645102463579
Alignment Concatenation (NEXUS),Shen et al. 2018 (AA),Desktop,Linux,AMAS (--check-align),506.418,1737.49296,102,12.7963010280315,1.4212222637575032,0
Alignment Concatenation (NEXUS),Shen et al. 2018 (AA),Desktop,Linux,SEGUL CLI,3.878,589.7726680000001,137.8,0.09066421565314527,4.015575459771637,7.758865896508329
Alignment Concatenation (NEXUS),Shen et al. 2018 (AA),Desktop,Linux,SEGUL CLI (--datatype ignore),1.298,587.8039,221.2,0.017888543819998336,5.594552699724975,2.588435821108957
Alignment Concatenation (NEXUS),Shen et al. 2018 (AA),Desktop,Linux,SEGUL GUI (Linux),4.94,766.0718760000001,,0.08944271909999162,4.785804589625439,
Alignment Concatenation (NEXUS),Shen et al. 2018 (AA),Desktop,Linux,goalign (multi-core),5.824,2416.97814,103.4,0.15142654985173518,226.1520582779384,0.5477225575051661
Alignment Concatenation (NEXUS),Shen et al. 2018 (AA),Desktop,Linux,goalign (single-core),5.382,2106.18904,100,0.10084641788382981,159.4465572969294,0
Alignment Concatenation (NEXUS),Shen et al. 2018 (AA),Mobile,Android,SEGUL GUI (Android),17.14,,,0.21908902300206642,,
Alignment Concatenation (NEXUS),Shen et al. 2018 (AA),Mobile,iPadOS,SEGUL GUI (iPadOS),6.9,,,0.4582575694955843,,
Alignment Concatenation (NEXUS),Wu et al. 2018 (AA),Desktop,Linux,AMAS,1.876,1142.69922,969.6,0.01673320053068142,0.9998916451296412,13.296616110875728
Alignment Concatenation (NEXUS),Wu et al. 2018 (AA),Desktop,Linux,AMAS (--check-align),22.296,1141.8523400000001,172.6,0.5388227909062495,1.1799527884623457,2.408318915758459
Alignment Concatenation (NEXUS),Wu et al. 2018 (AA),Desktop,Linux,SEGUL CLI,1.886,344.003126,148.6,0.033615472627943135,1.4508223479737132,3.361547262794322
Alignment Concatenation (NEXUS),Wu et al. 2018 (AA),Desktop,Linux,SEGUL CLI (--datatype ignore),0.784,343.866408,222.4,0.005477225575051666,1.9685084074293542,5.029910535983717
Alignment Concatenation (NEXUS),Wu et al. 2018 (AA),Desktop,Linux,goalign (multi-core),3.6879999999999997,1544.05784,104.4,0.10305338422390603,115.52394174214706,0.8944271909999159
Alignment Concatenation (NEXUS),Wu et al. 2018 (AA),Desktop,Linux,goalign (single-core),3.212,1555.25236,100,0.04764451699828638,105.81626982658672,0
Alignment Concatenation (PHYLIP),Chan et al. 2020 (DNA),Desktop,Linux,AMAS,1.678,1261.67032,402.8,0.048682645778552316,0.9251008145061633,15.578831791889916
Alignment Concatenation (PHYLIP),Chan et al. 2020 (DNA),Desktop,Linux,AMAS (--check-align),9.142,1261.2367199999999,155.6,0.18458060569843227,0.6987451910388999,1.51657508881031
Alignment Concatenation (PHYLIP),Chan et al. 2020 (DNA),Desktop,Linux,SEGUL CLI,1.494,375.814066,164,0.015165750888103114,2.406608127475244,4.06201920231798
Alignment Concatenation (PHYLIP),Chan et al. 2020 (DNA),Desktop,Linux,SEGUL CLI (--datatype ignore),0.854,373.882032,208,0.01140175425099139,4.009831520434488,4.06201920231798
Alignment Concatenation (PHYLIP),Chan et al. 2020 (DNA),Desktop,Linux,goalign (multi-core),5.564,2088.05858,105.6,0.015165750888103187,170.12388879392276,0.5477225575051661
Alignment Concatenation (PHYLIP),Chan et al. 2020 (DNA),Desktop,Linux,goalign (single-core),5.008,2064.8367200000002,100,0.10521406750050105,132.4027521414566,0
Alignment Concatenation (PHYLIP),Esselstyn et al. 2021 (DNA),Desktop,Linux,AMAS,1.534,2004.87578,390.8,0.047749345545253334,1.0873110258799161,14.889593681494468
Alignment Concatenation (PHYLIP),Esselstyn et al. 2021 (DNA),Desktop,Linux,AMAS (--check-align),10.498000000000001,2004.99142,142.2,0.3873886936914911,0.9533168371533778,2.04939015319192
Alignment Concatenation (PHYLIP),Esselstyn et al. 2021 (DNA),Desktop,Linux,SEGUL CLI,2.954,572.962498,137.2,0.04037325847637267,1.6623699787110884,1.4832396974191326
Alignment Concatenation (PHYLIP),Esselstyn et al. 2021 (DNA),Desktop,Linux,SEGUL CLI (--datatype ignore),1.022,572.035158,208.2,0.004472135954999583,1.526996782059433,1.9235384061671346
Alignment Concatenation (PHYLIP),Esselstyn et al. 2021 (DNA),Desktop,Linux,goalign (multi-core),7.5360000000000005,3714.6586,103.6,0.232873356140199,340.6934491667547,0.5477225575051661
Alignment Concatenation (PHYLIP),Esselstyn et al. 2021 (DNA),Desktop,Linux,goalign (single-core),7.026,4025.43204,100,0.10163660757817526,288.6798755011907,0
Alignment Concatenation (PHYLIP),Jarvis et al. 2014 (DNA),Desktop,Linux,AMAS,1.3319999999999999,1798.67732,672.6,0.07628892449104256,1.105360157143335,41.806698027947625
Alignment Concatenation (PHYLIP),Jarvis et al. 2014 (DNA),Desktop,Linux,AMAS (--check-align),4.8180000000000005,1798.64688,255.8,0.10894952959971893,0.8761131844687459,4.868264577855234
Alignment Concatenation (PHYLIP),Jarvis et al. 2014 (DNA),Desktop,Linux,SEGUL CLI,2.2479999999999998,496.156254,157.6,0.021679483388678686,1.1650058646118493,0.5477225575051661
Alignment Concatenation (PHYLIP),Jarvis et al. 2014 (DNA),Desktop,Linux,SEGUL CLI (--datatype ignore),1.01,495.47265799999997,224,0.021213203435596444,1.6036340094360773,3.3166247903554
Alignment Concatenation (PHYLIP),Jarvis et al. 2014 (DNA),Desktop,Linux,goalign (multi-core),8.28,2627.86482,103.2,0.07582875444051547,278.2084112177812,0.44721359549995793
Alignment Concatenation (PHYLIP),Jarvis et al. 2014 (DNA),Desktop,Linux,goalign (single-core),7.79,2964.50936,100,0.060415229867972965,259.41003362989443,0
Alignment Concatenation (PHYLIP),Oliveros et al. 2019 (DNA),Desktop,Linux,AMAS,3.24,2259.67032,353.6,0.029999999999999954,0.20893299643672186,6.58027355054484
Alignment Concatenation (PHYLIP),Oliveros et al. 2019 (DNA),Desktop,Linux,AMAS (--check-align),213.762,2260.05154,103.2,3.6046733555205823,1.164041815399992,0.44721359549995793
Alignment Concatenation (PHYLIP),Oliveros et al. 2019 (DNA),Desktop,Linux,SEGUL CLI,2.5,607.4390539999999,169,0.03535533905932725,0.9472713611104375,1.7320508075688772
Alignment Concatenation (PHYLIP),Oliveros et al. 2019 (DNA),Desktop,Linux,SEGUL CLI (--datatype ignore),1.46,607.555468,217.6,0.025495097567963948,1.3811238141889923,1.140175425099138
Alignment Concatenation (PHYLIP),Oliveros et al. 2019 (DNA),Desktop,Linux,goalign (multi-core),9.792,3670.3234399999997,103.6,0.07886697661252116,311.4615654161248,0.5477225575051661
Alignment Concatenation (PHYLIP),Oliveros et al. 2019 (DNA),Desktop,Linux,goalign (single-core),9.256,3470.90314,100,0.04669047011971462,10.598452479867044,0
Alignment Concatenation (PHYLIP),Shen et al. 2018 (AA),Desktop,Linux,AMAS,3.472,1738.8281399999998,267,0.07190271204899015,5.036384119882065,3.082207001484488
Alignment Concatenation (PHYLIP),Shen et al. 2018 (AA),Desktop,Linux,AMAS (--check-align),497.412,1737.01094,101,10.881492085187592,1.2897417408147813,0
Alignment Concatenation (PHYLIP),Shen et al. 2018 (AA),Desktop,Linux,SEGUL CLI,3.848,494.568756,137.2,0.03492849839314594,1.8616981499373035,0.44721359549995793
Alignment Concatenation (PHYLIP),Shen et al. 2018 (AA),Desktop,Linux,SEGUL CLI (--datatype ignore),1.25,494.935154,214,0.014142135623730963,1.392009464112947,2.6457513110645907
Alignment Concatenation (PHYLIP),Shen et al. 2018 (AA),Desktop,Linux,goalign (multi-core),9.016,2678.54142,102.4,0.1248198702130394,186.95088237445412,0.5477225575051661
Alignment Concatenation (PHYLIP),Shen et al. 2018 (AA),Desktop,Linux,goalign (single-core),8.486,2837.5367,100,0.1546932448428177,19.15356830136351,0
Alignment Concatenation (PHYLIP),Wu et al. 2018 (AA),Desktop,Linux,AMAS,1.476,1143.2797,335.2,0.01140175425099139,1.2303165039940178,4.658325879540846
Alignment Concatenation (PHYLIP),Wu et al. 2018 (AA),Desktop,Linux,AMAS (--check-align),21.574,1143.31718,115.8,0.24684002916869127,1.1743493164301397,0.44721359549995793
Alignment Concatenation (PHYLIP),Wu et al. 2018 (AA),Desktop,Linux,SEGUL CLI,1.914,332.835152,143.8,0.019493588689617945,1.3650475275498821,0.8366600265340756
Alignment Concatenation (PHYLIP),Wu et al. 2018 (AA),Desktop,Linux,SEGUL CLI (--datatype ignore),0.756,334.640622,211.4,0.015165750888103114,1.2109166399550328,6.465291950097845
Alignment Concatenation (PHYLIP),Wu et al. 2018 (AA),Desktop,Linux,goalign (multi-core),5.548,1855.25156,103.8,0.19266551326067652,166.13861805327804,0.8366600265340756
Alignment Concatenation (PHYLIP),Wu et al. 2018 (AA),Desktop,Linux,goalign (single-core),4.938,1869.78284,100,0.0408656334834054,150.44351973758452,0
Alignment Conversion (FASTA),Chan et al. 2020 (DNA),Desktop,Linux,AMAS,1.652,366.677344,375.8,0.07854934754662192,1.844010483194181,16.48332490731163
Alignment Conversion (FASTA),Chan et al. 2020 (DNA),Desktop,Linux,AMAS (--check-align),9.074,367.310158,150.6,0.13740451229854103,1.541942423088472,0.5477225575051661
Alignment Conversion (FASTA),Chan et al. 2020 (DNA),Desktop,Linux,SEGUL CLI,0.392,19.49375,602.6,0.010954451150103331,1.3282214163532753,20.305171754998774
Alignment Conversion (FASTA),Chan et al. 2020 (DNA),Desktop,Linux,SEGUL CLI (--datatype ignore),0.394,20.025,393.4,0.01816590212458494,0.9329464157434229,30.8431515899397
Alignment Conversion (FASTA),Esselstyn et al. 2021 (DNA),Desktop,Linux,AMAS,0.996,420.503908,475.2,0.008944271909999166,3.196443399736649,13.442470011125186
Alignment Conversion (FASTA),Esselstyn et al. 2021 (DNA),Desktop,Linux,AMAS (--check-align),9.96,420.26563,137.8,0.022360679774998216,1.9824752428214474,0.8366600265340756
Alignment Conversion (FASTA),Esselstyn et al. 2021 (DNA),Desktop,Linux,SEGUL CLI,0.28800000000000003,15.79375,1465.4,0.029495762407505254,0.9235883516802814,150.14426395969977
Alignment Conversion (FASTA),Esselstyn et al. 2021 (DNA),Desktop,Linux,SEGUL CLI (--datatype ignore),0.26,15.4828124,498.4,0.029154759474226504,1.0481773678778317,44.57353474877217
Alignment Conversion (FASTA),Jarvis et al. 2014 (DNA),Desktop,Linux,AMAS,1.07,497.06172,721.8,0.044721359549995836,2.5573250127330223,36.56774535024001
Alignment Conversion (FASTA),Jarvis et al. 2014 (DNA),Desktop,Linux,AMAS (--check-align),4.616,497.538282,243.2,0.08677557259966652,3.355341396597377,4.4944410108488455
Alignment Conversion (FASTA),Jarvis et al. 2014 (DNA),Desktop,Linux,SEGUL CLI,0.358,15.0789064,993.2,0.09203260291874832,0.18123910985608196,209.97547475836313
Alignment Conversion (FASTA),Jarvis et al. 2014 (DNA),Desktop,Linux,SEGUL CLI (--datatype ignore),0.518,14.91875,313,0.027748873851023242,1.2261718127787495,21.760055146988943
Alignment Conversion (FASTA),Oliveros et al. 2019 (DNA),Desktop,Linux,AMAS,1.716,695.485926,534,0.021908902300206663,0.7139787106630334,13.47219358530748
Alignment Conversion (FASTA),Oliveros et al. 2019 (DNA),Desktop,Linux,AMAS (--check-align),212.946,695.30547,103,2.8339777698492927,2.370521596990847,0
Alignment Conversion (FASTA),Oliveros et al. 2019 (DNA),Desktop,Linux,SEGUL CLI,0.342,19.6460938,1106.4,0.013038404810405281,1.2457406848171486,42.90454521376494
Alignment Conversion (FASTA),Oliveros et al. 2019 (DNA),Desktop,Linux,SEGUL CLI (--datatype ignore),0.592,19.8882814,377.4,0.10183319694480773,0.9992430975337279,71.84566792785769
Alignment Conversion (FASTA),Shen et al. 2018 (AA),Desktop,Linux,AMAS,1.416,584.727352,442,0.05813776741499459,3.3424743344594336,19.42935922772545
Alignment Conversion (FASTA),Shen et al. 2018 (AA),Desktop,Linux,AMAS (--check-align),507.144,583.663282,101,8.69240645621225,2.0157471829497995,0
Alignment Conversion (FASTA),Shen et al. 2018 (AA),Desktop,Linux,SEGUL CLI,0.292,27.0125,1967,0.004472135954999583,0.8185033237061412,30.683871985132516
Alignment Conversion (FASTA),Shen et al. 2018 (AA),Desktop,Linux,SEGUL CLI (--datatype ignore),0.224,26.7609376,868.8,0.013416407864998741,0.5753100040685019,67.71410488221787
Alignment Conversion (FASTA),Wu et al. 2018 (AA),Desktop,Linux,AMAS,1.02,349.384376,392.2,0.05049752469181044,1.770272871220691,17.894133116750865
Alignment Conversion (FASTA),Wu et al. 2018 (AA),Desktop,Linux,AMAS (--check-align),21.64,350.595314,113,0.14474114826130083,0.9276020762320546,0.7071067811865476
Alignment Conversion (FASTA),Wu et al. 2018 (AA),Desktop,Linux,SEGUL CLI,0.232,19.8687502,1249.6,0.013038404810405295,0.14620032943943712,70.38678853307628
Alignment Conversion (FASTA),Wu et al. 2018 (AA),Desktop,Linux,SEGUL CLI (--datatype ignore),0.306,19.862499800000002,356.4,0.011401754250991391,0.4192664033668808,3.646916505762094
Alignment Conversion (NEXUS),Chan et al. 2020 (DNA),Desktop,Linux,AMAS,1.8800000000000001,366.86562399999997,585.2,0.05830951894845296,2.377751233567119,19.51153504981092
Alignment Conversion (NEXUS),Chan et al. 2020 (DNA),Desktop,Linux,AMAS (--check-align),9.47,366.23125,196.6,0.16278820596099697,1.542669876123876,2.701851217221259
Alignment Conversion (NEXUS),Chan et al. 2020 (DNA),Desktop,Linux,SEGUL CLI,0.418,25.8109376,747.4,0.01483239697419132,1.1065676551789771,16.890825912311097
Alignment Conversion (NEXUS),Chan et al. 2020 (DNA),Desktop,Linux,SEGUL CLI (--datatype ignore),0.374,25.64375,592,0.024083189157584593,1.184413488408292,45.557655778145566
Alignment Conversion (NEXUS),Esselstyn et al. 2021 (DNA),Desktop,Linux,AMAS,1.192,420.30859399999997,915,0.004472135954999584,1.1586236783917403,12.062338081814818
Alignment Conversion (NEXUS),Esselstyn et al. 2021 (DNA),Desktop,Linux,AMAS (--check-align),10.113999999999999,418.114058,196.2,0.20057417580536147,2.6507636717595275,3.03315017762062
Alignment Conversion (NEXUS),Esselstyn et al. 2021 (DNA),Desktop,Linux,SEGUL CLI,0.336,27.2148438,1571.4,0.037815340802378083,1.251647075013839,161.29259127436697
Alignment Conversion (NEXUS),Esselstyn et al. 2021 (DNA),Desktop,Linux,SEGUL CLI (--datatype ignore),0.436,28.0843752,518.4,0.03507135583350034,0.7866637644017299,48.8600040933277
Alignment Conversion (NEXUS),Jarvis et al. 2014 (DNA),Desktop,Linux,AMAS,1.398,497.014842,1099.4,0.004472135954999583,1.4405428805037377,6.985699678629192
Alignment Conversion (NEXUS),Jarvis et al. 2014 (DNA),Desktop,Linux,AMAS (--check-align),4.9799999999999995,499.55078199999997,380.4,0.09695359714832656,2.1434343022168796,5.029910535983717
Alignment Conversion (NEXUS),Jarvis et al. 2014 (DNA),Desktop,Linux,SEGUL CLI,0.368,23.789844,1362.8,0.11649034294738769,1.2678453958405187,410.8000730282311
Alignment Conversion (NEXUS),Jarvis et al. 2014 (DNA),Desktop,Linux,SEGUL CLI (--datatype ignore),0.504,24.3187502,542,0.06841052550594828,1.1224150485933007,73.3314393694819
Alignment Conversion (NEXUS),Oliveros et al. 2019 (DNA),Desktop,Linux,AMAS,1.9759999999999998,695.339848,923.2,0.06542170893518444,1.477055703932648,39.80829059379465
Alignment Conversion (NEXUS),Oliveros et al. 2019 (DNA),Desktop,Linux,AMAS (--check-align),211.37,693.009368,107.2,3.485971887436848,2.8454816629386324,0.44721359549995793
Alignment Conversion (NEXUS),Oliveros et al. 2019 (DNA),Desktop,Linux,SEGUL CLI,0.384,31.7664064,1391,0.05128352561983234,0.650753595000673,201.41995928904365
Alignment Conversion (NEXUS),Oliveros et al. 2019 (DNA),Desktop,Linux,SEGUL CLI (--datatype ignore),0.608,32.4367188,570.2,0.021679483388678818,0.311955054700513,21.718655575334306
Alignment Conversion (NEXUS),Oliveros et al. 2019 (DNA),Desktop,Linux,SEGUL GUI (Linux),0.41000000000000003,222.910156,,0.018708286933869694,2.8344176953794284,
Alignment Conversion (NEXUS),Oliveros et al. 2019 (DNA),Mobile,Android,SEGUL GUI (Android),3.64,,,0.20736441353327714,,
