Analyses,Datasets,OS_name,Apps,Execution_time_secs,RAM_usage_Mb,Percent_CPU_usage
Summary Statistics,Chan et al. 2020 (DNA),Linux,Phyluce,19.442,65.808594,2281.9
Summary Statistics,Chan et al. 2020 (DNA),Linux,SEGUL,0.858,234.477735,1669.4
Summary Statistics,Chan et al. 2020 (DNA),macOS,AMAS,28.11,822.570315,437
Summary Statistics,Chan et al. 2020 (DNA),macOS,SEGUL,1.572,242.42344,664.1
Summary Statistics,Esselstyn et al. 2021 (DNA),Linux,AMAS,41.857,1215.38242,425.7
Summary Statistics,Esselstyn et al. 2021 (DNA),Linux,Phyluce,26.195,45.7242186,2269.6
Summary Statistics,Esselstyn et al. 2021 (DNA),Linux,SEGUL,0.784,140.425002,1991.9
Summary Statistics,Esselstyn et al. 2021 (DNA),macOS,AMAS,34.426,947.817195,437.4
Summary Statistics,Esselstyn et al. 2021 (DNA),macOS,SEGUL,1.803,135.24687699999998,724.4
Summary Statistics,Jarvis et al. 2014 (DNA),Linux,AMAS,48.168,1440.81992,493.9
Summary Statistics,Jarvis et al. 2014 (DNA),Linux,Phyluce,32.626,45.6910158,2305.3
Summary Statistics,Jarvis et al. 2014 (DNA),Linux,SEGUL,1.064,99.5773435,2187.7
Summary Statistics,Jarvis et al. 2014 (DNA),macOS,AMAS,43.344,1089.00783,470.1
Summary Statistics,Jarvis et al. 2014 (DNA),macOS,SEGUL,2.318,92.2265625,730.1
Summary Statistics,Oliveros et al. 2019 (DNA),Linux,AMAS,18.645,1975.39688,391.8
Summary Statistics,Oliveros et al. 2019 (DNA),Linux,Phyluce,35.412,46.3718752,2293.3
Summary Statistics,Oliveros et al. 2019 (DNA),Linux,SEGUL,1.302,328.400394,1838.5
Summary Statistics,Oliveros et al. 2019 (DNA),macOS,AMAS,41.669,1417.65781,426
Summary Statistics,Oliveros et al. 2019 (DNA),macOS,SEGUL,2.3129999999999997,479.410939,690.9
Summary Statistics,Shen et al. 2018 (AA),Linux,AMAS,3.859,1684.47383,372.4
Summary Statistics,Shen et al. 2018 (AA),Linux,SEGUL,1.504,642.493364,1609.7
Summary Statistics,Shen et al. 2018 (AA),macOS,AMAS,42.754,1219.95471,450.5
Summary Statistics,Shen et al. 2018 (AA),macOS,SEGUL,2.863,774.23125,671.1
Summary Statistics,Wu et al. 2018 (AA),Linux,AMAS,38.728,978.779298,383.6
Summary Statistics,Wu et al. 2018 (AA),Linux,SEGUL,0.906,370.32851800000003,1669
Summary Statistics,Wu et al. 2018 (AA),macOS,AMAS,24.825,797.873425,448.5
Summary Statistics,Wu et al. 2018 (AA),macOS,SEGUL,1.7069999999999999,366.096877,676.8
