Analyses,Datasets,OS_name,Apps,Execution_time_secs,RAM_usage_Mb,Percent_CPU_usage
Alignment Concatenation (FASTA),Oliveros et al. 2019 (DNA),Linux,goalign (multi-core),8.668,3480.9172,103
Alignment Concatenation (FASTA),Oliveros et al. 2019 (DNA),Linux,goalign (single-core),8.084,3835.6929999999998,100
Alignment Concatenation (FASTA),Shen et al. 2018 (AA),Linux,AMAS,3.544,1737.39844,240.4
Alignment Concatenation (FASTA),Shen et al. 2018 (AA),Linux,AMAS (--check-align),509.576,1736.4945400000001,101
Alignment Concatenation (FASTA),Shen et al. 2018 (AA),Linux,SEGUL,3.384,495.446096,115.6
Alignment Concatenation (FASTA),Shen et al. 2018 (AA),Linux,SEGUL (--datatype ignore),0.728,494.94766,173.6
Alignment Concatenation (FASTA),Shen et al. 2018 (AA),Linux,goalign (multi-core),8.114,2194.47188,102.6
Alignment Concatenation (FASTA),Shen et al. 2018 (AA),Linux,goalign (single-core),7.676,2417.9742,100
Alignment Concatenation (FASTA),Wu et al. 2018 (AA),Linux,AMAS,1.494,1142.24846,296.2
Alignment Concatenation (FASTA),Wu et al. 2018 (AA),Linux,AMAS (--check-align),21.96,1142.70936,112.6
Alignment Concatenation (FASTA),Wu et al. 2018 (AA),Linux,SEGUL,1.618,332.99375,120.4
Alignment Concatenation (FASTA),Wu et al. 2018 (AA),Linux,SEGUL (--datatype ignore),0.46,333.517188,169
Alignment Concatenation (FASTA),Wu et al. 2018 (AA),Linux,goalign (multi-core),4.852,1777.15704,103.4
Alignment Concatenation (FASTA),Wu et al. 2018 (AA),Linux,goalign (single-core),4.448,1901.69922,100
Alignment Concatenation (NEXUS),Chan et al. 2020 (DNA),Linux,AMAS,1.632,1261.0039,658.8
Alignment Concatenation (NEXUS),Chan et al. 2020 (DNA),Linux,AMAS (--check-align),9.112,1259.99688,198.4
Alignment Concatenation (NEXUS),Chan et al. 2020 (DNA),Linux,SEGUL,1.578,379.235938,169.6
Alignment Concatenation (NEXUS),Chan et al. 2020 (DNA),Linux,SEGUL (--datatype ignore),0.912,377.254688,223.8
Alignment Concatenation (NEXUS),Chan et al. 2020 (DNA),Linux,goalign (multi-core),3.894,1918.08436,104.6
Alignment Concatenation (NEXUS),Chan et al. 2020 (DNA),Linux,goalign (single-core),3.444,1883.80078,100
Alignment Concatenation (NEXUS),Esselstyn et al. 2021 (DNA),Linux,AMAS,1.616,2004.43048,699.8
Alignment Concatenation (NEXUS),Esselstyn et al. 2021 (DNA),Linux,AMAS (--check-align),10.454,2004.50862,193.4
Alignment Concatenation (NEXUS),Esselstyn et al. 2021 (DNA),Linux,SEGUL,2.842,593.638284,142.2
Alignment Concatenation (NEXUS),Esselstyn et al. 2021 (DNA),Linux,SEGUL (--datatype ignore),1.066,592.921866,213.4
Alignment Concatenation (NEXUS),Esselstyn et al. 2021 (DNA),Linux,goalign (multi-core),5.28,3081.91094,103.4
Alignment Concatenation (NEXUS),Esselstyn et al. 2021 (DNA),Linux,goalign (single-core),4.854,3203.89064,100
Alignment Concatenation (NEXUS),Jarvis et al. 2014 (DNA),Linux,AMAS,1.534,1798.60312,1004
Alignment Concatenation (NEXUS),Jarvis et al. 2014 (DNA),Linux,AMAS (--check-align),5.032,1798.27344,377
Alignment Concatenation (NEXUS),Jarvis et al. 2014 (DNA),Linux,SEGUL,2.334,513.555472,154.6
Alignment Concatenation (NEXUS),Jarvis et al. 2014 (DNA),Linux,SEGUL (--datatype ignore),1.068,510.006248,232
Alignment Concatenation (NEXUS),Jarvis et al. 2014 (DNA),Linux,goalign (multi-core),5.554,2392.7922,104
Alignment Concatenation (NEXUS),Jarvis et al. 2014 (DNA),Linux,goalign (single-core),5.028,2585.79142,100
Alignment Concatenation (NEXUS),Oliveros et al. 2019 (DNA),Linux,AMAS,3.432,2261.7125,568.8
Alignment Concatenation (NEXUS),Oliveros et al. 2019 (DNA),Linux,AMAS (--check-align),211.238,2260.28828,107
Alignment Concatenation (NEXUS),Oliveros et al. 2019 (DNA),Linux,SEGUL,2.512,637.528914,176.2
Alignment Concatenation (NEXUS),Oliveros et al. 2019 (DNA),Linux,SEGUL (--datatype ignore),1.478,638.173446,227.6
Alignment Concatenation (NEXUS),Oliveros et al. 2019 (DNA),Linux,goalign (multi-core),7.5920000000000005,3005.32968,104.2
Alignment Concatenation (NEXUS),Oliveros et al. 2019 (DNA),Linux,goalign (single-core),7.07,3137.51014,100
Alignment Concatenation (NEXUS),Shen et al. 2018 (AA),Linux,AMAS,3.542,1734.2179800000001,425.4
Alignment Concatenation (NEXUS),Shen et al. 2018 (AA),Linux,AMAS (--check-align),506.418,1737.49296,102
Alignment Concatenation (NEXUS),Shen et al. 2018 (AA),Linux,SEGUL,3.878,589.7726680000001,137.8
Alignment Concatenation (NEXUS),Shen et al. 2018 (AA),Linux,SEGUL (--datatype ignore),1.298,587.8039,221.2
Alignment Concatenation (NEXUS),Shen et al. 2018 (AA),Linux,goalign (multi-core),5.824,2416.97814,103.4
Alignment Concatenation (NEXUS),Shen et al. 2018 (AA),Linux,goalign (single-core),5.382,2106.18904,100
Alignment Concatenation (NEXUS),Wu et al. 2018 (AA),Linux,AMAS,1.876,1142.69922,969.6
Alignment Concatenation (NEXUS),Wu et al. 2018 (AA),Linux,AMAS (--check-align),22.296,1141.8523400000001,172.6
Alignment Concatenation (NEXUS),Wu et al. 2018 (AA),Linux,SEGUL,1.886,344.003126,148.6
Alignment Concatenation (NEXUS),Wu et al. 2018 (AA),Linux,SEGUL (--datatype ignore),0.784,343.866408,222.4
Alignment Concatenation (NEXUS),Wu et al. 2018 (AA),Linux,goalign (multi-core),3.6879999999999997,1544.05784,104.4
Alignment Concatenation (NEXUS),Wu et al. 2018 (AA),Linux,goalign (single-core),3.212,1555.25236,100
Alignment Concatenation (PHYLIP),Chan et al. 2020 (DNA),Linux,AMAS,1.678,1261.67032,402.8
Alignment Concatenation (PHYLIP),Chan et al. 2020 (DNA),Linux,AMAS (--check-align),9.142,1261.2367199999999,155.6
Alignment Concatenation (PHYLIP),Chan et al. 2020 (DNA),Linux,SEGUL,1.494,375.814066,164
Alignment Concatenation (PHYLIP),Chan et al. 2020 (DNA),Linux,SEGUL (--datatype ignore),0.854,373.882032,208
Alignment Concatenation (PHYLIP),Chan et al. 2020 (DNA),Linux,goalign (multi-core),5.564,2088.05858,105.6
Alignment Concatenation (PHYLIP),Chan et al. 2020 (DNA),Linux,goalign (single-core),5.008,2064.8367200000002,100
Alignment Concatenation (PHYLIP),Esselstyn et al. 2021 (DNA),Linux,AMAS,1.534,2004.87578,390.8
Alignment Concatenation (PHYLIP),Esselstyn et al. 2021 (DNA),Linux,AMAS (--check-align),10.498000000000001,2004.99142,142.2
Alignment Concatenation (PHYLIP),Esselstyn et al. 2021 (DNA),Linux,SEGUL,2.954,572.962498,137.2
Alignment Concatenation (PHYLIP),Esselstyn et al. 2021 (DNA),Linux,SEGUL (--datatype ignore),1.022,572.035158,208.2
Alignment Concatenation (PHYLIP),Esselstyn et al. 2021 (DNA),Linux,goalign (multi-core),7.5360000000000005,3714.6586,103.6
Alignment Concatenation (PHYLIP),Esselstyn et al. 2021 (DNA),Linux,goalign (single-core),7.026,4025.43204,100
Alignment Concatenation (PHYLIP),Jarvis et al. 2014 (DNA),Linux,AMAS,1.3319999999999999,1798.67732,672.6
Alignment Concatenation (PHYLIP),Jarvis et al. 2014 (DNA),Linux,AMAS (--check-align),4.8180000000000005,1798.64688,255.8
Alignment Concatenation (PHYLIP),Jarvis et al. 2014 (DNA),Linux,SEGUL,2.2479999999999998,496.156254,157.6
Alignment Concatenation (PHYLIP),Jarvis et al. 2014 (DNA),Linux,SEGUL (--datatype ignore),1.01,495.47265799999997,224
Alignment Concatenation (PHYLIP),Jarvis et al. 2014 (DNA),Linux,goalign (multi-core),8.28,2627.86482,103.2
Alignment Concatenation (PHYLIP),Jarvis et al. 2014 (DNA),Linux,goalign (single-core),7.79,2964.50936,100
Alignment Concatenation (PHYLIP),Oliveros et al. 2019 (DNA),Linux,AMAS,3.24,2259.67032,353.6
Alignment Concatenation (PHYLIP),Oliveros et al. 2019 (DNA),Linux,AMAS (--check-align),213.762,2260.05154,103.2
Alignment Concatenation (PHYLIP),Oliveros et al. 2019 (DNA),Linux,SEGUL,2.5,607.4390539999999,169
Alignment Concatenation (PHYLIP),Oliveros et al. 2019 (DNA),Linux,SEGUL (--datatype ignore),1.46,607.555468,217.6
Alignment Concatenation (PHYLIP),Oliveros et al. 2019 (DNA),Linux,goalign (multi-core),9.792,3670.3234399999997,103.6
Alignment Concatenation (PHYLIP),Oliveros et al. 2019 (DNA),Linux,goalign (single-core),9.256,3470.90314,100
Alignment Concatenation (PHYLIP),Shen et al. 2018 (AA),Linux,AMAS,3.472,1738.8281399999998,267
Alignment Concatenation (PHYLIP),Shen et al. 2018 (AA),Linux,AMAS (--check-align),497.412,1737.01094,101
Alignment Concatenation (PHYLIP),Shen et al. 2018 (AA),Linux,SEGUL,3.848,494.568756,137.2
Alignment Concatenation (PHYLIP),Shen et al. 2018 (AA),Linux,SEGUL (--datatype ignore),1.25,494.935154,214
Alignment Concatenation (PHYLIP),Shen et al. 2018 (AA),Linux,goalign (multi-core),9.016,2678.54142,102.4
Alignment Concatenation (PHYLIP),Shen et al. 2018 (AA),Linux,goalign (single-core),8.486,2837.5367,100
Alignment Concatenation (PHYLIP),Wu et al. 2018 (AA),Linux,AMAS,1.476,1143.2797,335.2
Alignment Concatenation (PHYLIP),Wu et al. 2018 (AA),Linux,AMAS (--check-align),21.574,1143.31718,115.8
Alignment Concatenation (PHYLIP),Wu et al. 2018 (AA),Linux,SEGUL,1.914,332.835152,143.8
Alignment Concatenation (PHYLIP),Wu et al. 2018 (AA),Linux,SEGUL (--datatype ignore),0.756,334.640622,211.4
Alignment Concatenation (PHYLIP),Wu et al. 2018 (AA),Linux,goalign (multi-core),5.548,1855.25156,103.8
Alignment Concatenation (PHYLIP),Wu et al. 2018 (AA),Linux,goalign (single-core),4.938,1869.78284,100
Alignment Conversion (FASTA),Chan et al. 2020 (DNA),Linux,AMAS,1.652,366.677344,375.8
Alignment Conversion (FASTA),Chan et al. 2020 (DNA),Linux,AMAS (--check-align),9.074,367.310158,150.6
Alignment Conversion (FASTA),Chan et al. 2020 (DNA),Linux,SEGUL,0.392,19.49375,602.6
Alignment Conversion (FASTA),Chan et al. 2020 (DNA),Linux,SEGUL (--datatype ignore),0.394,20.025,393.4
Alignment Conversion (FASTA),Esselstyn et al. 2021 (DNA),Linux,AMAS,0.996,420.503908,475.2
Alignment Conversion (FASTA),Esselstyn et al. 2021 (DNA),Linux,AMAS (--check-align),9.96,420.26563,137.8
Alignment Conversion (FASTA),Esselstyn et al. 2021 (DNA),Linux,SEGUL,0.28800000000000003,15.79375,1465.4
Alignment Conversion (FASTA),Esselstyn et al. 2021 (DNA),Linux,SEGUL (--datatype ignore),0.26,15.4828124,498.4
Alignment Conversion (FASTA),Jarvis et al. 2014 (DNA),Linux,AMAS,1.07,497.06172,721.8
Alignment Conversion (FASTA),Jarvis et al. 2014 (DNA),Linux,AMAS (--check-align),4.616,497.538282,243.2
Alignment Conversion (FASTA),Jarvis et al. 2014 (DNA),Linux,SEGUL,0.358,15.0789064,993.2
Alignment Conversion (FASTA),Jarvis et al. 2014 (DNA),Linux,SEGUL (--datatype ignore),0.518,14.91875,313
Alignment Conversion (FASTA),Oliveros et al. 2019 (DNA),Linux,AMAS,1.716,695.485926,534
Alignment Conversion (FASTA),Oliveros et al. 2019 (DNA),Linux,AMAS (--check-align),212.946,695.30547,103
Alignment Conversion (FASTA),Oliveros et al. 2019 (DNA),Linux,SEGUL,0.342,19.6460938,1106.4
Alignment Conversion (FASTA),Oliveros et al. 2019 (DNA),Linux,SEGUL (--datatype ignore),0.592,19.8882814,377.4
Alignment Conversion (FASTA),Shen et al. 2018 (AA),Linux,AMAS,1.416,584.727352,442
Alignment Conversion (FASTA),Shen et al. 2018 (AA),Linux,AMAS (--check-align),507.144,583.663282,101
Alignment Conversion (FASTA),Shen et al. 2018 (AA),Linux,SEGUL,0.292,27.0125,1967
Alignment Conversion (FASTA),Shen et al. 2018 (AA),Linux,SEGUL (--datatype ignore),0.224,26.7609376,868.8
Alignment Conversion (FASTA),Wu et al. 2018 (AA),Linux,AMAS,1.02,349.384376,392.2
Alignment Conversion (FASTA),Wu et al. 2018 (AA),Linux,AMAS (--check-align),21.64,350.595314,113
Alignment Conversion (FASTA),Wu et al. 2018 (AA),Linux,SEGUL,0.232,19.8687502,1249.6
Alignment Conversion (FASTA),Wu et al. 2018 (AA),Linux,SEGUL (--datatype ignore),0.306,19.862499800000002,356.4
Alignment Conversion (NEXUS),Chan et al. 2020 (DNA),Linux,AMAS,1.8800000000000001,366.86562399999997,585.2
Alignment Conversion (NEXUS),Chan et al. 2020 (DNA),Linux,AMAS (--check-align),9.47,366.23125,196.6
Alignment Conversion (NEXUS),Chan et al. 2020 (DNA),Linux,SEGUL,0.418,25.8109376,747.4
Alignment Conversion (NEXUS),Chan et al. 2020 (DNA),Linux,SEGUL (--datatype ignore),0.374,25.64375,592
Alignment Conversion (NEXUS),Esselstyn et al. 2021 (DNA),Linux,AMAS,1.192,420.30859399999997,915
Alignment Conversion (NEXUS),Esselstyn et al. 2021 (DNA),Linux,AMAS (--check-align),10.113999999999999,418.114058,196.2
Alignment Conversion (NEXUS),Esselstyn et al. 2021 (DNA),Linux,SEGUL,0.336,27.2148438,1571.4
Alignment Conversion (NEXUS),Esselstyn et al. 2021 (DNA),Linux,SEGUL (--datatype ignore),0.436,28.0843752,518.4
Alignment Conversion (NEXUS),Jarvis et al. 2014 (DNA),Linux,AMAS,1.398,497.014842,1099.4
Alignment Conversion (NEXUS),Jarvis et al. 2014 (DNA),Linux,AMAS (--check-align),4.9799999999999995,499.55078199999997,380.4
Alignment Conversion (NEXUS),Jarvis et al. 2014 (DNA),Linux,SEGUL,0.368,23.789844,1362.8
Alignment Conversion (NEXUS),Jarvis et al. 2014 (DNA),Linux,SEGUL (--datatype ignore),0.504,24.3187502,542
Alignment Conversion (NEXUS),Oliveros et al. 2019 (DNA),Linux,AMAS,1.9759999999999998,695.339848,923.2
Alignment Conversion (NEXUS),Oliveros et al. 2019 (DNA),Linux,AMAS (--check-align),211.37,693.009368,107.2
Alignment Conversion (NEXUS),Oliveros et al. 2019 (DNA),Linux,SEGUL,0.384,31.7664064,1391
Alignment Conversion (NEXUS),Oliveros et al. 2019 (DNA),Linux,SEGUL (--datatype ignore),0.608,32.4367188,570.2
Alignment Conversion (NEXUS),Shen et al. 2018 (AA),Linux,AMAS,1.612,585.514058,828.6
Alignment Conversion (NEXUS),Shen et al. 2018 (AA),Linux,AMAS (--check-align),511.008,583.542966,102
Alignment Conversion (NEXUS),Shen et al. 2018 (AA),Linux,SEGUL,0.35200000000000004,66.442969,1928.2
Alignment Conversion (NEXUS),Shen et al. 2018 (AA),Linux,SEGUL (--datatype ignore),0.244,65.6507818,1220
Alignment Conversion (NEXUS),Wu et al. 2018 (AA),Linux,AMAS,1.514,348.860156,1183.2
Alignment Conversion (NEXUS),Wu et al. 2018 (AA),Linux,AMAS (--check-align),22.42,349.98125,173
Alignment Conversion (NEXUS),Wu et al. 2018 (AA),Linux,SEGUL,0.226,29.6718752,1597.8
Alignment Conversion (NEXUS),Wu et al. 2018 (AA),Linux,SEGUL (--datatype ignore),0.20400000000000001,30.8609376,805
Alignment Conversion (PHYLIP),Chan et al. 2020 (DNA),Linux,AMAS,2.5060000000000002,369.667964,303
Alignment Conversion (PHYLIP),Chan et al. 2020 (DNA),Linux,AMAS (--check-align),10.102,368.20391,149.8
Alignment Conversion (PHYLIP),Chan et al. 2020 (DNA),Linux,SEGUL,0.404,20.2132814,709.4
Alignment Conversion (PHYLIP),Chan et al. 2020 (DNA),Linux,SEGUL (--datatype ignore),0.412,20.1164064,472
Alignment Conversion (PHYLIP),Esselstyn et al. 2021 (DNA),Linux,AMAS,1.922,419.958594,335.4
Alignment Conversion (PHYLIP),Esselstyn et al. 2021 (DNA),Linux,AMAS (--check-align),10.634,419.58437599999996,141.4
Alignment Conversion (PHYLIP),Esselstyn et al. 2021 (DNA),Linux,SEGUL,0.28,16.0304689,1816
Alignment Conversion (PHYLIP),Esselstyn et al. 2021 (DNA),Linux,SEGUL (--datatype ignore),0.28,15.9101563,735.6
Alignment Conversion (PHYLIP),Jarvis et al. 2014 (DNA),Linux,AMAS,2.036,499.730466,473.4
Alignment Conversion (PHYLIP),Jarvis et al. 2014 (DNA),Linux,AMAS (--check-align),5.7219999999999995,497.407814,231.8
Alignment Conversion (PHYLIP),Jarvis et al. 2014 (DNA),Linux,SEGUL,0.378,14.5992188,1232.8
Alignment Conversion (PHYLIP),Jarvis et al. 2014 (DNA),Linux,SEGUL (--datatype ignore),0.314,14.6828124,799.8
Alignment Conversion (PHYLIP),Oliveros et al. 2019 (DNA),Linux,AMAS,3.19,693.29688,362.4
Alignment Conversion (PHYLIP),Oliveros et al. 2019 (DNA),Linux,AMAS (--check-align),213.102,694.614056,103.8
Alignment Conversion (PHYLIP),Oliveros et al. 2019 (DNA),Linux,SEGUL,0.374,20.887500199999998,1323.4
Alignment Conversion (PHYLIP),Oliveros et al. 2019 (DNA),Linux,SEGUL (--datatype ignore),0.41,20.8742188,772.2
Alignment Conversion (PHYLIP),Shen et al. 2018 (AA),Linux,AMAS,2.5020000000000002,587.53125,332.8
Alignment Conversion (PHYLIP),Shen et al. 2018 (AA),Linux,AMAS (--check-align),495.338,583.702348,101
Alignment Conversion (PHYLIP),Shen et al. 2018 (AA),Linux,SEGUL,0.332,27.3734376,1946.6
Alignment Conversion (PHYLIP),Shen et al. 2018 (AA),Linux,SEGUL (--datatype ignore),0.254,28.1695316,1039.8
Alignment Conversion (PHYLIP),Wu et al. 2018 (AA),Linux,AMAS,1.8,349.366404,296.2
Alignment Conversion (PHYLIP),Wu et al. 2018 (AA),Linux,AMAS (--check-align),22.003999999999998,349.148436,115.2
Alignment Conversion (PHYLIP),Wu et al. 2018 (AA),Linux,SEGUL,0.242,19.767969,1452
Alignment Conversion (PHYLIP),Wu et al. 2018 (AA),Linux,SEGUL (--datatype ignore),0.23600000000000002,19.9453126,669.6
Alignment Splitting (FASTA),Chan et al. 2020 (DNA),Linux,AMAS,5.546,700.301556,100.4
Alignment Splitting (FASTA),Chan et al. 2020 (DNA),Linux,AMAS (--remove-empty),5.908,615.874228,100
Alignment Splitting (FASTA),Chan et al. 2020 (DNA),Linux,SEGUL,1.424,313.003126,173.4
Alignment Splitting (FASTA),Chan et al. 2020 (DNA),Linux,SEGUL (--datatype ignore),0.48,311.402342,333
Alignment Splitting (FASTA),Esselstyn et al. 2021 (DNA),Linux,AMAS,6.258,1118.03984,101
Alignment Splitting (FASTA),Esselstyn et al. 2021 (DNA),Linux,AMAS (--remove-empty),7.166,1071.90702,100.4
Alignment Splitting (FASTA),Esselstyn et al. 2021 (DNA),Linux,SEGUL,2.568,540.523446,140.6
Alignment Splitting (FASTA),Esselstyn et al. 2021 (DNA),Linux,SEGUL (--datatype ignore),0.412,540.8992079999999,371.2
Alignment Splitting (FASTA),Jarvis et al. 2014 (DNA),Linux,AMAS,6.954,905.815618,100
Alignment Splitting (FASTA),Jarvis et al. 2014 (DNA),Linux,AMAS (--remove-empty),8.008000000000001,905.913284,100
Alignment Splitting (FASTA),Jarvis et al. 2014 (DNA),Linux,SEGUL,2.206,451.477344,152
Alignment Splitting (FASTA),Jarvis et al. 2014 (DNA),Linux,SEGUL (--datatype ignore),0.406,451.02812800000004,392
Alignment Splitting (FASTA),Oliveros et al. 2019 (DNA),Linux,AMAS,9.049999999999999,1158.4328,100.2
Alignment Splitting (FASTA),Oliveros et al. 2019 (DNA),Linux,AMAS (--remove-empty),9.904,1136.95234,100.2
Alignment Splitting (FASTA),Oliveros et al. 2019 (DNA),Linux,SEGUL,2.862,537.989856,146.2
Alignment Splitting (FASTA),Oliveros et al. 2019 (DNA),Linux,SEGUL (--datatype ignore),0.66,537.949992,311.8
Alignment Splitting (FASTA),Shen et al. 2018 (AA),Linux,AMAS,4.532,885.7999960000001,100.4
Alignment Splitting (FASTA),Shen et al. 2018 (AA),Linux,AMAS (--remove-empty),5.14,885.628124,100.8
Alignment Splitting (FASTA),Shen et al. 2018 (AA),Linux,SEGUL,3.428,408.953126,136.2
Alignment Splitting (FASTA),Shen et al. 2018 (AA),Linux,SEGUL (--datatype ignore),0.414,409.292192,418.6
Alignment Splitting (FASTA),Wu et al. 2018 (AA),Linux,AMAS,3.188,603.215618,100.8
Alignment Splitting (FASTA),Wu et al. 2018 (AA),Linux,AMAS (--remove-empty),3.576,579.075002,100.8
Alignment Splitting (FASTA),Wu et al. 2018 (AA),Linux,SEGUL,2.382,279.119532,129.4
Alignment Splitting (FASTA),Wu et al. 2018 (AA),Linux,SEGUL (--datatype ignore),0.342,278.307816,314.4
Alignment Splitting (NEXUS),Chan et al. 2020 (DNA),Linux,AMAS,7.322,906.410156,100.4
Alignment Splitting (NEXUS),Chan et al. 2020 (DNA),Linux,AMAS (--remove-empty),7.848,906.30625,99.4
Alignment Splitting (NEXUS),Chan et al. 2020 (DNA),Linux,SEGUL,1.836,894.921102,158
Alignment Splitting (NEXUS),Chan et al. 2020 (DNA),Linux,SEGUL (--datatype ignore),0.886,894.614854,227.4
Alignment Splitting (NEXUS),Esselstyn et al. 2021 (DNA),Linux,AMAS,9.44,1595.9125,100.8
Alignment Splitting (NEXUS),Esselstyn et al. 2021 (DNA),Linux,AMAS (--remove-empty),10.624,1595.86954,100
Alignment Splitting (NEXUS),Esselstyn et al. 2021 (DNA),Linux,SEGUL,3.258,1586.21406,136.2
Alignment Splitting (NEXUS),Esselstyn et al. 2021 (DNA),Linux,SEGUL (--datatype ignore),1.238,1586.18906,197.6
Alignment Splitting (NEXUS),Jarvis et al. 2014 (DNA),Linux,AMAS,9.786,1324.64844,100.4
Alignment Splitting (NEXUS),Jarvis et al. 2014 (DNA),Linux,AMAS (--remove-empty),10.848,1324.69766,100
Alignment Splitting (NEXUS),Jarvis et al. 2014 (DNA),Linux,SEGUL,2.756,1305.8055,144.8
Alignment Splitting (NEXUS),Jarvis et al. 2014 (DNA),Linux,SEGUL (--datatype ignore),1.038,1305.7836,216.4
Alignment Splitting (NEXUS),Oliveros et al. 2019 (DNA),Linux,AMAS,12.234,1573.2539,100.2
Alignment Splitting (NEXUS),Oliveros et al. 2019 (DNA),Linux,AMAS (--remove-empty),12.792,1573.35626,100.2
Alignment Splitting (NEXUS),Oliveros et al. 2019 (DNA),Linux,SEGUL,3.538,1568.66092,148.4
Alignment Splitting (NEXUS),Oliveros et al. 2019 (DNA),Linux,SEGUL (--datatype ignore),1.544,1568.63674,205
Alignment Splitting (NEXUS),Shen et al. 2018 (AA),Linux,AMAS,6.648,1153.42658,100.4
Alignment Splitting (NEXUS),Shen et al. 2018 (AA),Linux,AMAS (--remove-empty),7.33,1153.43518,100.2
Alignment Splitting (NEXUS),Shen et al. 2018 (AA),Linux,SEGUL,4.068,1149.8539,137.4
Alignment Splitting (NEXUS),Shen et al. 2018 (AA),Linux,SEGUL (--datatype ignore),1.058,1149.89686,250.8
Alignment Splitting (NEXUS),Wu et al. 2018 (AA),Linux,AMAS,10.426,801.407824,99.4
Alignment Splitting (NEXUS),Wu et al. 2018 (AA),Linux,AMAS (--remove-empty),11.032,801.295312,100
Alignment Splitting (NEXUS),Wu et al. 2018 (AA),Linux,SEGUL,2.768,794.660152,128.8
Alignment Splitting (NEXUS),Wu et al. 2018 (AA),Linux,SEGUL (--datatype ignore),0.756,794.585148,209.8
Alignment Splitting (PHYLIP),Chan et al. 2020 (DNA),Linux,AMAS,5.298,700.241406,99.2
Alignment Splitting (PHYLIP),Chan et al. 2020 (DNA),Linux,AMAS (--remove-empty),5.698,619.0343720000001,100.6
Alignment Splitting (PHYLIP),Chan et al. 2020 (DNA),Linux,SEGUL,1.73,315.507032,159.6
Alignment Splitting (PHYLIP),Chan et al. 2020 (DNA),Linux,SEGUL (--datatype ignore),0.8240000000000001,316.45000400000004,229.4
Alignment Splitting (PHYLIP),Esselstyn et al. 2021 (DNA),Linux,AMAS,6.098,1117.99922,101.2
Alignment Splitting (PHYLIP),Esselstyn et al. 2021 (DNA),Linux,AMAS (--remove-empty),7.222,1076.58202,100.4
Alignment Splitting (PHYLIP),Esselstyn et al. 2021 (DNA),Linux,SEGUL,3.138,545.753906,135
Alignment Splitting (PHYLIP),Esselstyn et al. 2021 (DNA),Linux,SEGUL (--datatype ignore),1.06,544.693748,208.4
Alignment Splitting (PHYLIP),Jarvis et al. 2014 (DNA),Linux,AMAS,6.85,905.790624,100.4
Alignment Splitting (PHYLIP),Jarvis et al. 2014 (DNA),Linux,AMAS (--remove-empty),7.884,905.742188,100.2
Alignment Splitting (PHYLIP),Jarvis et al. 2014 (DNA),Linux,SEGUL,2.704,454.710154,144.2
Alignment Splitting (PHYLIP),Jarvis et al. 2014 (DNA),Linux,SEGUL (--datatype ignore),0.912,455.557814,230.6
