Analyses,Datasets,OS_name,Apps,Execution_time_secs,RAM_usage_Mb,Percent_CPU_usage
Alignment Concatenation,Oliveros et al. 2019 (DNA),Linux,goalign (single-core),7.07,3137.51014,100
Alignment Concatenation,Shen et al. 2018 (AA),Linux,AMAS,3.542,1734.2179800000001,425.4
Alignment Concatenation,Shen et al. 2018 (AA),Linux,AMAS (--check-align),506.418,1737.49296,102
Alignment Concatenation,Shen et al. 2018 (AA),Linux,SEGUL,3.878,589.7726680000001,137.8
Alignment Concatenation,Shen et al. 2018 (AA),Linux,SEGUL (--datatype ignore),1.298,587.8039,221.2
Alignment Concatenation,Shen et al. 2018 (AA),Linux,goalign (multi-core),5.824,2416.97814,103.4
Alignment Concatenation,Shen et al. 2018 (AA),Linux,goalign (single-core),5.382,2106.18904,100
Alignment Concatenation,Wu et al. 2018 (AA),Linux,AMAS,1.876,1142.69922,969.6
Alignment Concatenation,Wu et al. 2018 (AA),Linux,AMAS (--check-align),22.296,1141.8523400000001,172.6
Alignment Concatenation,Wu et al. 2018 (AA),Linux,SEGUL,1.886,344.003126,148.6
Alignment Concatenation,Wu et al. 2018 (AA),Linux,SEGUL (--datatype ignore),0.784,343.866408,222.4
Alignment Concatenation,Wu et al. 2018 (AA),Linux,goalign (multi-core),3.6879999999999997,1544.05784,104.4
Alignment Concatenation,Wu et al. 2018 (AA),Linux,goalign (single-core),3.212,1555.25236,100
Alignment Conversion,Chan et al. 2020 (DNA),Linux,AMAS,1.8800000000000001,366.86562399999997,585.2
Alignment Conversion,Chan et al. 2020 (DNA),Linux,AMAS (--check-align),9.47,366.23125,196.6
Alignment Conversion,Chan et al. 2020 (DNA),Linux,SEGUL,0.418,25.8109376,747.4
Alignment Conversion,Chan et al. 2020 (DNA),Linux,SEGUL (--datatype ignore),0.374,25.64375,592
Alignment Conversion,Esselstyn et al. 2021 (DNA),Linux,AMAS,1.192,420.30859399999997,915
Alignment Conversion,Esselstyn et al. 2021 (DNA),Linux,AMAS (--check-align),10.113999999999999,418.114058,196.2
Alignment Conversion,Esselstyn et al. 2021 (DNA),Linux,SEGUL,0.336,27.2148438,1571.4
Alignment Conversion,Esselstyn et al. 2021 (DNA),Linux,SEGUL (--datatype ignore),0.436,28.0843752,518.4
Alignment Conversion,Jarvis et al. 2014 (DNA),Linux,AMAS,1.398,497.014842,1099.4
Alignment Conversion,Jarvis et al. 2014 (DNA),Linux,AMAS (--check-align),4.9799999999999995,499.55078199999997,380.4
Alignment Conversion,Jarvis et al. 2014 (DNA),Linux,SEGUL,0.368,23.789844,1362.8
Alignment Conversion,Jarvis et al. 2014 (DNA),Linux,SEGUL (--datatype ignore),0.504,24.3187502,542
Alignment Conversion,Oliveros et al. 2019 (DNA),Linux,AMAS,1.9759999999999998,695.339848,923.2
Alignment Conversion,Oliveros et al. 2019 (DNA),Linux,AMAS (--check-align),211.37,693.009368,107.2
Alignment Conversion,Oliveros et al. 2019 (DNA),Linux,SEGUL,0.384,31.7664064,1391
Alignment Conversion,Oliveros et al. 2019 (DNA),Linux,SEGUL (--datatype ignore),0.608,32.4367188,570.2
Alignment Conversion,Shen et al. 2018 (AA),Linux,AMAS,1.612,585.514058,828.6
Alignment Conversion,Shen et al. 2018 (AA),Linux,AMAS (--check-align),511.008,583.542966,102
Alignment Conversion,Shen et al. 2018 (AA),Linux,SEGUL,0.35200000000000004,66.442969,1928.2
Alignment Conversion,Shen et al. 2018 (AA),Linux,SEGUL (--datatype ignore),0.244,65.6507818,1220
Alignment Conversion,Wu et al. 2018 (AA),Linux,AMAS,1.514,348.860156,1183.2
Alignment Conversion,Wu et al. 2018 (AA),Linux,AMAS (--check-align),22.42,349.98125,173
Alignment Conversion,Wu et al. 2018 (AA),Linux,SEGUL,0.226,29.6718752,1597.8
Alignment Conversion,Wu et al. 2018 (AA),Linux,SEGUL (--datatype ignore),0.20400000000000001,30.8609376,805
Alignment Splitting FASTA,Chan et al. 2020 (DNA),NA,AMAS,5.546,700.301556,100.4
Alignment Splitting FASTA,Chan et al. 2020 (DNA),NA,AMAS (--remove-empty),5.908,615.874228,100
Alignment Splitting FASTA,Chan et al. 2020 (DNA),NA,SEGUL,1.424,313.003126,173.4
Alignment Splitting FASTA,Chan et al. 2020 (DNA),NA,SEGUL (--datatype ignore),0.48,311.402342,333
Alignment Splitting FASTA,Esselstyn et al. 2021 (DNA),NA,AMAS,6.258,1118.03984,101
Alignment Splitting FASTA,Esselstyn et al. 2021 (DNA),NA,AMAS (--remove-empty),7.166,1071.90702,100.4
Alignment Splitting FASTA,Esselstyn et al. 2021 (DNA),NA,SEGUL,2.568,540.523446,140.6
Alignment Splitting FASTA,Esselstyn et al. 2021 (DNA),NA,SEGUL (--datatype ignore),0.412,540.8992079999999,371.2
Alignment Splitting FASTA,Jarvis et al. 2014 (DNA),NA,AMAS,6.954,905.815618,100
Alignment Splitting FASTA,Jarvis et al. 2014 (DNA),NA,AMAS (--remove-empty),8.008000000000001,905.913284,100
Alignment Splitting FASTA,Jarvis et al. 2014 (DNA),NA,SEGUL,2.206,451.477344,152
Alignment Splitting FASTA,Jarvis et al. 2014 (DNA),NA,SEGUL (--datatype ignore),0.406,451.02812800000004,392
Alignment Splitting FASTA,Oliveros et al. 2019 (DNA),NA,AMAS,9.049999999999999,1158.4328,100.2
Alignment Splitting FASTA,Oliveros et al. 2019 (DNA),NA,AMAS (--remove-empty),9.904,1136.95234,100.2
Alignment Splitting FASTA,Oliveros et al. 2019 (DNA),NA,SEGUL,2.862,537.989856,146.2
Alignment Splitting FASTA,Oliveros et al. 2019 (DNA),NA,SEGUL (--datatype ignore),0.66,537.949992,311.8
Alignment Splitting FASTA,Shen et al. 2018 (AA),NA,AMAS,4.532,885.7999960000001,100.4
Alignment Splitting FASTA,Shen et al. 2018 (AA),NA,AMAS (--remove-empty),5.14,885.628124,100.8
Alignment Splitting FASTA,Shen et al. 2018 (AA),NA,SEGUL,3.428,408.953126,136.2
Alignment Splitting FASTA,Shen et al. 2018 (AA),NA,SEGUL (--datatype ignore),0.414,409.292192,418.6
Alignment Splitting FASTA,Wu et al. 2018 (AA),NA,AMAS,3.188,603.215618,100.8
Alignment Splitting FASTA,Wu et al. 2018 (AA),NA,AMAS (--remove-empty),3.576,579.075002,100.8
Alignment Splitting FASTA,Wu et al. 2018 (AA),NA,SEGUL,2.382,279.119532,129.4
Alignment Splitting FASTA,Wu et al. 2018 (AA),NA,SEGUL (--datatype ignore),0.342,278.307816,314.4
Alignment Splitting NEXUS,Chan et al. 2020 (DNA),Linux,AMAS,7.322,906.410156,100.4
Alignment Splitting NEXUS,Chan et al. 2020 (DNA),Linux,AMAS (--remove-empty),7.848,906.30625,99.4
Alignment Splitting NEXUS,Chan et al. 2020 (DNA),Linux,SEGUL,1.836,894.921102,158
Alignment Splitting NEXUS,Chan et al. 2020 (DNA),Linux,SEGUL (--datatype ignore),0.886,894.614854,227.4
Alignment Splitting NEXUS,Esselstyn et al. 2021 (DNA),Linux,AMAS,9.44,1595.9125,100.8
Alignment Splitting NEXUS,Esselstyn et al. 2021 (DNA),Linux,AMAS (--remove-empty),10.624,1595.86954,100
Alignment Splitting NEXUS,Esselstyn et al. 2021 (DNA),Linux,SEGUL,3.258,1586.21406,136.2
Alignment Splitting NEXUS,Esselstyn et al. 2021 (DNA),Linux,SEGUL (--datatype ignore),1.238,1586.18906,197.6
Alignment Splitting NEXUS,Jarvis et al. 2014 (DNA),Linux,AMAS,9.786,1324.64844,100.4
Alignment Splitting NEXUS,Jarvis et al. 2014 (DNA),Linux,AMAS (--remove-empty),10.848,1324.69766,100
Alignment Splitting NEXUS,Jarvis et al. 2014 (DNA),Linux,SEGUL,2.756,1305.8055,144.8
Alignment Splitting NEXUS,Jarvis et al. 2014 (DNA),Linux,SEGUL (--datatype ignore),1.038,1305.7836,216.4
Alignment Splitting NEXUS,Oliveros et al. 2019 (DNA),Linux,AMAS,12.234,1573.2539,100.2
Alignment Splitting NEXUS,Oliveros et al. 2019 (DNA),Linux,AMAS (--remove-empty),12.792,1573.35626,100.2
Alignment Splitting NEXUS,Oliveros et al. 2019 (DNA),Linux,SEGUL,3.538,1568.66092,148.4
Alignment Splitting NEXUS,Oliveros et al. 2019 (DNA),Linux,SEGUL (--datatype ignore),1.544,1568.63674,205
Alignment Splitting NEXUS,Shen et al. 2018 (AA),Linux,AMAS,6.648,1153.42658,100.4
Alignment Splitting NEXUS,Shen et al. 2018 (AA),Linux,AMAS (--remove-empty),7.33,1153.43518,100.2
Alignment Splitting NEXUS,Shen et al. 2018 (AA),Linux,SEGUL,4.068,1149.8539,137.4
Alignment Splitting NEXUS,Shen et al. 2018 (AA),Linux,SEGUL (--datatype ignore),1.058,1149.89686,250.8
Alignment Splitting NEXUS,Wu et al. 2018 (AA),Linux,AMAS,10.426,801.407824,99.4
Alignment Splitting NEXUS,Wu et al. 2018 (AA),Linux,AMAS (--remove-empty),11.032,801.295312,100
Alignment Splitting NEXUS,Wu et al. 2018 (AA),Linux,SEGUL,2.768,794.660152,128.8
Alignment Splitting NEXUS,Wu et al. 2018 (AA),Linux,SEGUL (--datatype ignore),0.756,794.585148,209.8
Alignment Splitting PHYLIP,Chan et al. 2020 (DNA),NA,AMAS,5.298,700.241406,99.2
Alignment Splitting PHYLIP,Chan et al. 2020 (DNA),NA,AMAS (--remove-empty),5.698,619.0343720000001,100.6
Alignment Splitting PHYLIP,Chan et al. 2020 (DNA),NA,SEGUL,1.73,315.507032,159.6
Alignment Splitting PHYLIP,Chan et al. 2020 (DNA),NA,SEGUL (--datatype ignore),0.8240000000000001,316.45000400000004,229.4
Alignment Splitting PHYLIP,Esselstyn et al. 2021 (DNA),NA,AMAS,6.098,1117.99922,101.2
Alignment Splitting PHYLIP,Esselstyn et al. 2021 (DNA),NA,AMAS (--remove-empty),7.222,1076.58202,100.4
Alignment Splitting PHYLIP,Esselstyn et al. 2021 (DNA),NA,SEGUL,3.138,545.753906,135
Alignment Splitting PHYLIP,Esselstyn et al. 2021 (DNA),NA,SEGUL (--datatype ignore),1.06,544.693748,208.4
Alignment Splitting PHYLIP,Jarvis et al. 2014 (DNA),NA,AMAS,6.85,905.790624,100.4
Alignment Splitting PHYLIP,Jarvis et al. 2014 (DNA),NA,AMAS (--remove-empty),7.884,905.742188,100.2
Alignment Splitting PHYLIP,Jarvis et al. 2014 (DNA),NA,SEGUL,2.704,454.710154,144.2
Alignment Splitting PHYLIP,Jarvis et al. 2014 (DNA),NA,SEGUL (--datatype ignore),0.912,455.557814,230.6
Alignment Splitting PHYLIP,Oliveros et al. 2019 (DNA),NA,AMAS,8.772,1158.94376,100.6
Alignment Splitting PHYLIP,Oliveros et al. 2019 (DNA),NA,AMAS (--remove-empty),9.586,1136.74064,100.6
Alignment Splitting PHYLIP,Oliveros et al. 2019 (DNA),NA,SEGUL,3.444,539.2257860000001,144.8
Alignment Splitting PHYLIP,Oliveros et al. 2019 (DNA),NA,SEGUL (--datatype ignore),1.222,539.204688,231.6
Alignment Splitting PHYLIP,Shen et al. 2018 (AA),NA,AMAS,4.048,885.73281,101.6
Alignment Splitting PHYLIP,Shen et al. 2018 (AA),NA,AMAS (--remove-empty),4.748,885.924218,100.6
Alignment Splitting PHYLIP,Shen et al. 2018 (AA),NA,SEGUL,3.8,411.400784,139.6
Alignment Splitting PHYLIP,Shen et al. 2018 (AA),NA,SEGUL (--datatype ignore),0.85,410.44922,281
Alignment Splitting PHYLIP,Wu et al. 2018 (AA),NA,AMAS,2.948,602.928134,100.6
Alignment Splitting PHYLIP,Wu et al. 2018 (AA),NA,AMAS (--remove-empty),3.314,578.755466,100.2
Alignment Splitting PHYLIP,Wu et al. 2018 (AA),NA,SEGUL,2.59,281.104688,128.4
Alignment Splitting PHYLIP,Wu et al. 2018 (AA),NA,SEGUL (--datatype ignore),0.614,281.195312,225.6
Alignment Summary Statistics,Chan et al. 2020 (DNA),Linux,AMAS,45.866,982.615628,332
Alignment Summary Statistics,Chan et al. 2020 (DNA),Linux,SEGUL,0.71,234.72969,1531.4
Alignment Summary Statistics,Esselstyn et al. 2021 (DNA),Linux,AMAS,51.26,1215.20002,319.6
Alignment Summary Statistics,Esselstyn et al. 2021 (DNA),Linux,SEGUL,0.724,139.18046999999999,1923.2
Alignment Summary Statistics,Jarvis et al. 2014 (DNA),Linux,AMAS,59.336,1439.84688,365
Alignment Summary Statistics,Jarvis et al. 2014 (DNA),Linux,SEGUL,0.84,99.139062,2126.2
Alignment Summary Statistics,Oliveros et al. 2019 (DNA),Linux,AMAS,91.696,1975.93984,304.6
Alignment Summary Statistics,Oliveros et al. 2019 (DNA),Linux,SEGUL,1.098,327.467188,1659.2
Alignment Summary Statistics,Shen et al. 2018 (AA),Linux,AMAS,73.406,1684.9508,302.2
Alignment Summary Statistics,Shen et al. 2018 (AA),Linux,SEGUL,1.396,640.21017200000006,1543.2
Alignment Summary Statistics,Wu et al. 2018 (AA),Linux,AMAS,43.27,978.048434,320.6
Alignment Summary Statistics,Wu et al. 2018 (AA),Linux,SEGUL,0.828,371.762496,1632.2
Sequence Removal,Chan et al. 2020 (DNA),Linux,AMAS,2.384,383.05078199999997,449.6
Sequence Removal,Chan et al. 2020 (DNA),Linux,AMAS (--check-align),10.194,382.2875,181.6
Sequence Removal,Chan et al. 2020 (DNA),Linux,SEGUL,0.348,25.793750199999998,849.8
Sequence Removal,Chan et al. 2020 (DNA),Linux,SEGUL (--datatype ignore),0.374,25.9281248,567
Sequence Removal,Esselstyn et al. 2021 (DNA),Linux,AMAS,1.3739999999999999,424.219532,790.4
Sequence Removal,Esselstyn et al. 2021 (DNA),Linux,AMAS (--check-align),10.506,424.17266,190
Sequence Removal,Esselstyn et al. 2021 (DNA),Linux,SEGUL,0.286,27.2757816,1810.8
Sequence Removal,Esselstyn et al. 2021 (DNA),Linux,SEGUL (--datatype ignore),0.324,28.097656399999998,664.6
Sequence Removal,Jarvis et al. 2014 (DNA),Linux,AMAS,1.542,500.675,994.8
Sequence Removal,Jarvis et al. 2014 (DNA),Linux,AMAS (--check-align),5.188,500.76484800000003,364.8
Sequence Removal,Jarvis et al. 2014 (DNA),Linux,SEGUL,0.28400000000000003,24.632031599999998,1641.2
Sequence Removal,Jarvis et al. 2014 (DNA),Linux,SEGUL (--datatype ignore),0.372,23.9359376,689.6
Sequence Removal,Oliveros et al. 2019 (DNA),Linux,AMAS,2.1,720.11876,859.2
Sequence Removal,Oliveros et al. 2019 (DNA),Linux,AMAS (--check-align),213.354,720.637506,107
Sequence Removal,Oliveros et al. 2019 (DNA),Linux,SEGUL,0.432,33.467969,1154.8
Sequence Removal,Oliveros et al. 2019 (DNA),Linux,SEGUL (--datatype ignore),0.45399999999999996,34.0023438,753.6
Sequence Removal,Shen et al. 2018 (AA),Linux,AMAS,1.6340000000000001,621.023432,808.4
Sequence Removal,Shen et al. 2018 (AA),Linux,AMAS (--check-align),512.164,621.275006,102
Sequence Removal,Shen et al. 2018 (AA),Linux,SEGUL,0.34400000000000003,66.48281,1963.4
Sequence Removal,Shen et al. 2018 (AA),Linux,SEGUL (--datatype ignore),0.248,67.918751,1193.6
Sequence Removal,Wu et al. 2018 (AA),Linux,AMAS,1.826,361.817188,984.2
Sequence Removal,Wu et al. 2018 (AA),Linux,AMAS (--check-align),21.826,362.414844,174.4
Sequence Removal,Wu et al. 2018 (AA),Linux,SEGUL,0.258,29.96875,1453.4
Sequence Removal,Wu et al. 2018 (AA),Linux,SEGUL (--datatype ignore),0.266,29.852344,627.6
concat-phylip,Chan et al. 2020 (DNA),Linux,AMAS,1.678,1261.67032,402.8
concat-phylip,Chan et al. 2020 (DNA),Linux,AMAS (--check-align),9.142,1261.2367199999999,155.6
concat-phylip,Chan et al. 2020 (DNA),Linux,SEGUL,1.494,375.814066,164
concat-phylip,Chan et al. 2020 (DNA),Linux,SEGUL (--datatype ignore),0.854,373.882032,208
concat-phylip,Chan et al. 2020 (DNA),Linux,goalign (multi-core),5.564,2088.05858,105.6
concat-phylip,Chan et al. 2020 (DNA),Linux,goalign (single-core),5.008,2064.8367200000002,100
concat-phylip,Esselstyn et al. 2021 (DNA),Linux,AMAS,1.534,2004.87578,390.8
concat-phylip,Esselstyn et al. 2021 (DNA),Linux,AMAS (--check-align),10.498000000000001,2004.99142,142.2
concat-phylip,Esselstyn et al. 2021 (DNA),Linux,SEGUL,2.954,572.962498,137.2
concat-phylip,Esselstyn et al. 2021 (DNA),Linux,SEGUL (--datatype ignore),1.022,572.035158,208.2
concat-phylip,Esselstyn et al. 2021 (DNA),Linux,goalign (multi-core),7.5360000000000005,3714.6586,103.6
concat-phylip,Esselstyn et al. 2021 (DNA),Linux,goalign (single-core),7.026,4025.43204,100
concat-phylip,Jarvis et al. 2014 (DNA),Linux,AMAS,1.3319999999999999,1798.67732,672.6
concat-phylip,Jarvis et al. 2014 (DNA),Linux,AMAS (--check-align),4.8180000000000005,1798.64688,255.8
concat-phylip,Jarvis et al. 2014 (DNA),Linux,SEGUL,2.2479999999999998,496.156254,157.6
concat-phylip,Jarvis et al. 2014 (DNA),Linux,SEGUL (--datatype ignore),1.01,495.47265799999997,224
concat-phylip,Jarvis et al. 2014 (DNA),Linux,goalign (multi-core),8.28,2627.86482,103.2
concat-phylip,Jarvis et al. 2014 (DNA),Linux,goalign (single-core),7.79,2964.50936,100
concat-phylip,Oliveros et al. 2019 (DNA),Linux,AMAS,3.24,2259.67032,353.6
concat-phylip,Oliveros et al. 2019 (DNA),Linux,AMAS (--check-align),213.762,2260.05154,103.2
concat-phylip,Oliveros et al. 2019 (DNA),Linux,SEGUL,2.5,607.4390539999999,169
concat-phylip,Oliveros et al. 2019 (DNA),Linux,SEGUL (--datatype ignore),1.46,607.555468,217.6
concat-phylip,Oliveros et al. 2019 (DNA),Linux,goalign (multi-core),9.792,3670.3234399999997,103.6
concat-phylip,Oliveros et al. 2019 (DNA),Linux,goalign (single-core),9.256,3470.90314,100
concat-phylip,Shen et al. 2018 (AA),Linux,AMAS,3.472,1738.8281399999998,267
concat-phylip,Shen et al. 2018 (AA),Linux,AMAS (--check-align),497.412,1737.01094,101
concat-phylip,Shen et al. 2018 (AA),Linux,SEGUL,3.848,494.568756,137.2
concat-phylip,Shen et al. 2018 (AA),Linux,SEGUL (--datatype ignore),1.25,494.935154,214
concat-phylip,Shen et al. 2018 (AA),Linux,goalign (multi-core),9.016,2678.54142,102.4
concat-phylip,Shen et al. 2018 (AA),Linux,goalign (single-core),8.486,2837.5367,100
concat-phylip,Wu et al. 2018 (AA),Linux,AMAS,1.476,1143.2797,335.2
concat-phylip,Wu et al. 2018 (AA),Linux,AMAS (--check-align),21.574,1143.31718,115.8
concat-phylip,Wu et al. 2018 (AA),Linux,SEGUL,1.914,332.835152,143.8
concat-phylip,Wu et al. 2018 (AA),Linux,SEGUL (--datatype ignore),0.756,334.640622,211.4
concat-phylip,Wu et al. 2018 (AA),Linux,goalign (multi-core),5.548,1855.25156,103.8
concat-phylip,Wu et al. 2018 (AA),Linux,goalign (single-core),4.938,1869.78284,100
convert-fasta,Chan et al. 2020 (DNA),Linux,AMAS,1.652,366.677344,375.8
convert-fasta,Chan et al. 2020 (DNA),Linux,AMAS (--check-align),9.074,367.310158,150.6
convert-fasta,Chan et al. 2020 (DNA),Linux,SEGUL,0.392,19.49375,602.6
convert-fasta,Chan et al. 2020 (DNA),Linux,SEGUL (--datatype ignore),0.394,20.025,393.4
convert-fasta,Esselstyn et al. 2021 (DNA),Linux,AMAS,0.996,420.503908,475.2
convert-fasta,Esselstyn et al. 2021 (DNA),Linux,AMAS (--check-align),9.96,420.26563,137.8
convert-fasta,Esselstyn et al. 2021 (DNA),Linux,SEGUL,0.28800000000000003,15.79375,1465.4
convert-fasta,Esselstyn et al. 2021 (DNA),Linux,SEGUL (--datatype ignore),0.26,15.4828124,498.4
convert-fasta,Jarvis et al. 2014 (DNA),Linux,AMAS,1.07,497.06172,721.8
convert-fasta,Jarvis et al. 2014 (DNA),Linux,AMAS (--check-align),4.616,497.538282,243.2
convert-fasta,Jarvis et al. 2014 (DNA),Linux,SEGUL,0.358,15.0789064,993.2
convert-fasta,Jarvis et al. 2014 (DNA),Linux,SEGUL (--datatype ignore),0.518,14.91875,313
convert-fasta,Oliveros et al. 2019 (DNA),Linux,AMAS,1.716,695.485926,534
convert-fasta,Oliveros et al. 2019 (DNA),Linux,AMAS (--check-align),212.946,695.30547,103
convert-fasta,Oliveros et al. 2019 (DNA),Linux,SEGUL,0.342,19.6460938,1106.4
convert-fasta,Oliveros et al. 2019 (DNA),Linux,SEGUL (--datatype ignore),0.592,19.8882814,377.4
convert-fasta,Shen et al. 2018 (AA),Linux,AMAS,1.416,584.727352,442
convert-fasta,Shen et al. 2018 (AA),Linux,AMAS (--check-align),507.144,583.663282,101
convert-fasta,Shen et al. 2018 (AA),Linux,SEGUL,0.292,27.0125,1967
convert-fasta,Shen et al. 2018 (AA),Linux,SEGUL (--datatype ignore),0.224,26.7609376,868.8
convert-fasta,Wu et al. 2018 (AA),Linux,AMAS,1.02,349.384376,392.2
convert-fasta,Wu et al. 2018 (AA),Linux,AMAS (--check-align),21.64,350.595314,113
convert-fasta,Wu et al. 2018 (AA),Linux,SEGUL,0.232,19.8687502,1249.6
convert-fasta,Wu et al. 2018 (AA),Linux,SEGUL (--datatype ignore),0.306,19.862499800000002,356.4
convert-phylip,Chan et al. 2020 (DNA),Linux,AMAS,2.5060000000000002,369.667964,303
convert-phylip,Chan et al. 2020 (DNA),Linux,AMAS (--check-align),10.102,368.20391,149.8
convert-phylip,Chan et al. 2020 (DNA),Linux,SEGUL,0.404,20.2132814,709.4
convert-phylip,Chan et al. 2020 (DNA),Linux,SEGUL (--datatype ignore),0.412,20.1164064,472
convert-phylip,Esselstyn et al. 2021 (DNA),Linux,AMAS,1.922,419.958594,335.4
convert-phylip,Esselstyn et al. 2021 (DNA),Linux,AMAS (--check-align),10.634,419.58437599999996,141.4
convert-phylip,Esselstyn et al. 2021 (DNA),Linux,SEGUL,0.28,16.0304689,1816
convert-phylip,Esselstyn et al. 2021 (DNA),Linux,SEGUL (--datatype ignore),0.28,15.9101563,735.6
convert-phylip,Jarvis et al. 2014 (DNA),Linux,AMAS,2.036,499.730466,473.4
convert-phylip,Jarvis et al. 2014 (DNA),Linux,AMAS (--check-align),5.7219999999999995,497.407814,231.8
convert-phylip,Jarvis et al. 2014 (DNA),Linux,SEGUL,0.378,14.5992188,1232.8
convert-phylip,Jarvis et al. 2014 (DNA),Linux,SEGUL (--datatype ignore),0.314,14.6828124,799.8
convert-phylip,Oliveros et al. 2019 (DNA),Linux,AMAS,3.19,693.29688,362.4
convert-phylip,Oliveros et al. 2019 (DNA),Linux,AMAS (--check-align),213.102,694.614056,103.8
convert-phylip,Oliveros et al. 2019 (DNA),Linux,SEGUL,0.374,20.887500199999998,1323.4
convert-phylip,Oliveros et al. 2019 (DNA),Linux,SEGUL (--datatype ignore),0.41,20.8742188,772.2
convert-phylip,Shen et al. 2018 (AA),Linux,AMAS,2.5020000000000002,587.53125,332.8
convert-phylip,Shen et al. 2018 (AA),Linux,AMAS (--check-align),495.338,583.702348,101
convert-phylip,Shen et al. 2018 (AA),Linux,SEGUL,0.332,27.3734376,1946.6
convert-phylip,Shen et al. 2018 (AA),Linux,SEGUL (--datatype ignore),0.254,28.1695316,1039.8
convert-phylip,Wu et al. 2018 (AA),Linux,AMAS,1.8,349.366404,296.2
convert-phylip,Wu et al. 2018 (AA),Linux,AMAS (--check-align),22.003999999999998,349.148436,115.2
convert-phylip,Wu et al. 2018 (AA),Linux,SEGUL,0.242,19.767969,1452
convert-phylip,Wu et al. 2018 (AA),Linux,SEGUL (--datatype ignore),0.23600000000000002,19.9453126,669.6
remove-fasta,Chan et al. 2020 (DNA),Linux,AMAS,2.31,384.914064,272.8
remove-fasta,Chan et al. 2020 (DNA),Linux,AMAS (--check-align),9.618,384.21797,142.2
remove-fasta,Chan et al. 2020 (DNA),Linux,SEGUL,0.408,20.6007814,576.8
remove-fasta,Chan et al. 2020 (DNA),Linux,SEGUL (--datatype ignore),0.404,20.2570312,374.2
remove-fasta,Esselstyn et al. 2021 (DNA),Linux,AMAS,1.19,423.628124,403.8
remove-fasta,Esselstyn et al. 2021 (DNA),Linux,AMAS (--check-align),10.108,423.81094,134.8
remove-fasta,Esselstyn et al. 2021 (DNA),Linux,SEGUL,0.28200000000000003,15.3554688,1509.4
remove-fasta,Esselstyn et al. 2021 (DNA),Linux,SEGUL (--datatype ignore),0.252,15.0648437,512
remove-fasta,Jarvis et al. 2014 (DNA),Linux,AMAS,1.292,500.41016,597.8
remove-fasta,Jarvis et al. 2014 (DNA),Linux,AMAS (--check-align),4.942,500.34999799999997,230.4
remove-fasta,Jarvis et al. 2014 (DNA),Linux,SEGUL,0.304,15.0242188,1116.4
remove-fasta,Jarvis et al. 2014 (DNA),Linux,SEGUL (--datatype ignore),0.278,14.6835937,565.6
remove-fasta,Oliveros et al. 2019 (DNA),Linux,AMAS,1.822,720.977342,499.4
remove-fasta,Oliveros et al. 2019 (DNA),Linux,AMAS (--check-align),212.806,721.177354,103
remove-fasta,Oliveros et al. 2019 (DNA),Linux,SEGUL,0.408,20.4421876,932.8
