Analyses,Datasets,OS_name,Apps,Execution_time_secs,RAM_usage_Mb,Percent_CPU_usage
Alignment Concatenation,Wu et al. 2018 (AA),Linux,goalign (multi-core),3.6149999999999998,1549.11797,104.2
Alignment Concatenation,Wu et al. 2018 (AA),Linux,goalign (single-core),3.185,1656.56366,99.7
Alignment Conversion,Chan et al. 2020 (DNA),Linux,AMAS,1.391,367.13867300000004,759.4
Alignment Conversion,Chan et al. 2020 (DNA),Linux,AMAS (--check-align),9.057,366.181252,199.7
Alignment Conversion,Chan et al. 2020 (DNA),Linux,SEGUL,0.312,24.2121095,1061.7
Alignment Conversion,Chan et al. 2020 (DNA),Linux,SEGUL (--datatype ignore),0.256,23.8738283,744.2
Alignment Conversion,Esselstyn et al. 2021 (DNA),Linux,AMAS,0.96,422.83125,1117.5
Alignment Conversion,Esselstyn et al. 2021 (DNA),Linux,AMAS (--check-align),10.145,422.559375,195.6
Alignment Conversion,Esselstyn et al. 2021 (DNA),Linux,SEGUL,0.171,27.7347657,1944.7
Alignment Conversion,Esselstyn et al. 2021 (DNA),Linux,SEGUL (--datatype ignore),0.314,26.4917971,708.1
Alignment Conversion,Jarvis et al. 2014 (DNA),Linux,AMAS,1.161,499.08984399999997,1289.7
Alignment Conversion,Jarvis et al. 2014 (DNA),Linux,AMAS (--check-align),4.763,498.165626,390.6
Alignment Conversion,Jarvis et al. 2014 (DNA),Linux,SEGUL,0.445,24.0339845,1152.4
Alignment Conversion,Jarvis et al. 2014 (DNA),Linux,SEGUL (--datatype ignore),0.46199999999999997,24.6218751,610.1
Alignment Conversion,Oliveros et al. 2019 (DNA),Linux,AMAS,1.709,696.382035,1065.2
Alignment Conversion,Oliveros et al. 2019 (DNA),Linux,AMAS (--check-align),248.64100000000002,697.244143,106.7
Alignment Conversion,Oliveros et al. 2019 (DNA),Linux,SEGUL,0.318,31.983202900000002,1794.6
Alignment Conversion,Oliveros et al. 2019 (DNA),Linux,SEGUL (--datatype ignore),0.448,31.6531249,825.3
Alignment Conversion,Shen et al. 2018 (AA),Linux,AMAS,1.363,588.0652269999999,980.5
Alignment Conversion,Shen et al. 2018 (AA),Linux,AMAS (--check-align),509.313,588.086717,102
Alignment Conversion,Shen et al. 2018 (AA),Linux,SEGUL,0.343,65.7511715,2016.8
Alignment Conversion,Shen et al. 2018 (AA),Linux,SEGUL (--datatype ignore),0.339,66.6257825,878
Alignment Conversion,Wu et al. 2018 (AA),Linux,AMAS,1.377,348.963283,1287.2
Alignment Conversion,Wu et al. 2018 (AA),Linux,AMAS (--check-align),22.128,349.959767,173.6
Alignment Conversion,Wu et al. 2018 (AA),Linux,SEGUL,0.195,28.0359376,1836.3
Alignment Conversion,Wu et al. 2018 (AA),Linux,SEGUL (--datatype ignore),0.194,28.814844,880.5
Alignment Splitting,Chan et al. 2020 (DNA),Linux,AMAS,4.211,700.484371,100.5
Alignment Splitting,Chan et al. 2020 (DNA),Linux,AMAS (--remove-empty),4.756,618.937496,99.8
Alignment Splitting,Chan et al. 2020 (DNA),Linux,SEGUL,1.698,314.944925,166.4
Alignment Splitting,Chan et al. 2020 (DNA),Linux,SEGUL (--datatype ignore),0.593,316.283985,267.5
Sequence Removal,Oliveros et al. 2019 (DNA),Linux,AMAS,1.799,722.037501,1013.9
Sequence Removal,Oliveros et al. 2019 (DNA),Linux,AMAS (--check-align),209.293,722.660547,107.3
Sequence Removal,Oliveros et al. 2019 (DNA),Linux,SEGUL,0.47100000000000003,32.8980471,1140.3
Sequence Removal,Oliveros et al. 2019 (DNA),Linux,SEGUL (--datatype ignore),0.525,32.2796877,561.8
Summary Statistics,Chan et al. 2020 (DNA),Linux,AMAS,38.047,995.842971,367.1
Summary Statistics,Chan et al. 2020 (DNA),Linux,SEGUL,0.735,234.422267,1595.7
Summary Statistics,Esselstyn et al. 2021 (DNA),Linux,AMAS,39.173,1215.17696,377.9
Summary Statistics,Esselstyn et al. 2021 (DNA),Linux,SEGUL,0.688,139.584375,1860.2
Summary Statistics,Jarvis et al. 2014 (DNA),Linux,AMAS,45.123,1440.3289,437.2
Summary Statistics,Jarvis et al. 2014 (DNA),Linux,SEGUL,0.888,97.9429685,2134.8
Summary Statistics,Oliveros et al. 2019 (DNA),Linux,AMAS,74.306,1977.2781300000001,342.3
Summary Statistics,Oliveros et al. 2019 (DNA),Linux,SEGUL,1.1429999999999998,326.696095,1717.9
Summary Statistics,Shen et al. 2018 (AA),Linux,AMAS,60.096000000000004,1686.45743,334.6
Summary Statistics,Shen et al. 2018 (AA),Linux,SEGUL,1.379,641.016022,1535.8
Summary Statistics,Wu et al. 2018 (AA),Linux,AMAS,36.351,980.307423,348.6
Summary Statistics,Wu et al. 2018 (AA),Linux,SEGUL,0.836,371.871873,1563.5
