Analyses,Datasets,OS_name,Apps,Execution_time_secs,RAM_usage_Mb,Percent_CPU_usage
Alignment Conversion,Esselstyn et al. 2021 (DNA),Linux,AMAS (--check-align),10.41,421.36875,212.5
Alignment Conversion,Esselstyn et al. 2021 (DNA),Linux,SEGUL,0.23500000000000001,28.625,1881.5
Alignment Conversion,Esselstyn et al. 2021 (DNA),Linux,SEGUL (--datatype ignore),0.34199999999999997,28.109765625,779.1
Alignment Conversion,Jarvis et al. 2014 (DNA),Linux,AMAS,1.346,499.49765625,1278.2
Alignment Conversion,Jarvis et al. 2014 (DNA),Linux,AMAS (--check-align),5.398,499.5890625,395
Alignment Conversion,Jarvis et al. 2014 (DNA),Linux,SEGUL,0.46499999999999997,25.9015625,1587.6
Alignment Conversion,Jarvis et al. 2014 (DNA),Linux,SEGUL (--datatype ignore),0.19,25.5109375,1342.8
Alignment Conversion,Oliveros et al. 2019 (DNA),Linux,AMAS,2.082,696.444140625,1053.2
Alignment Conversion,Oliveros et al. 2019 (DNA),Linux,AMAS (--check-align),16.965,696.096484375,109.6
Alignment Conversion,Oliveros et al. 2019 (DNA),Linux,SEGUL,0.354,33.9640625,1971.2
Alignment Conversion,Oliveros et al. 2019 (DNA),Linux,SEGUL (--datatype ignore),0.28200000000000003,33.951171875,1142.3
Alignment Conversion,Shen et al. 2018 (AA),Linux,AMAS,1.625,586.221484375,914.2
Alignment Conversion,Shen et al. 2018 (AA),Linux,AMAS (--check-align),36.117,585.79921875,102
Alignment Conversion,Shen et al. 2018 (AA),Linux,SEGUL,0.437,67.61015625,2010.3
Alignment Conversion,Shen et al. 2018 (AA),Linux,SEGUL (--datatype ignore),0.178,66.8453125,1571.8
Alignment Conversion,Wu et al. 2018 (AA),Linux,AMAS,1.557,351.084765625,1250.6
Alignment Conversion,Wu et al. 2018 (AA),Linux,AMAS (--check-align),22.455000000000002,350.596875,179.7
Alignment Conversion,Wu et al. 2018 (AA),Linux,SEGUL,0.238,30.630078125,1905.4
Alignment Conversion,Wu et al. 2018 (AA),Linux,SEGUL (--datatype ignore),0.131,30.140625,1351.8
Sequence Removal,Oliveros et al. 2019 (DNA),Linux,AMAS,2.212,722.48828125,990.4
Sequence Removal,Oliveros et al. 2019 (DNA),Linux,AMAS (--check-align),19.377,721.662109375,109.6
Sequence Removal,Oliveros et al. 2019 (DNA),Linux,SEGUL,0.354,35.186328125,1949.7
Sequence Removal,Oliveros et al. 2019 (DNA),Linux,SEGUL (--datatype ignore),0.17700000000000002,34.503515625,1783.1
Summary Statistics,Chan et al. 2020 (DNA),Linux,AMAS,39.931,982.88046875,415.3
Summary Statistics,Chan et al. 2020 (DNA),Linux,Phyluce,19.442,65.80859375,2281.9
Summary Statistics,Chan et al. 2020 (DNA),Linux,SEGUL,0.858,234.477734375,1669.4
Summary Statistics,Chan et al. 2020 (DNA),macOS,AMAS,28.11,822.5703125,437
Summary Statistics,Chan et al. 2020 (DNA),macOS,SEGUL,1.572,242.4234375,664.1
Summary Statistics,Esselstyn et al. 2021 (DNA),Linux,AMAS,41.857,1215.382421875,425.7
Summary Statistics,Esselstyn et al. 2021 (DNA),Linux,Phyluce,26.195,45.72421875,2269.6
Summary Statistics,Esselstyn et al. 2021 (DNA),Linux,SEGUL,0.784,140.425,1991.9
Summary Statistics,Esselstyn et al. 2021 (DNA),macOS,AMAS,34.426,947.8171875,437.4
Summary Statistics,Esselstyn et al. 2021 (DNA),macOS,SEGUL,1.803,135.246875,724.4
Summary Statistics,Jarvis et al. 2014 (DNA),Linux,AMAS,48.168,1440.819921875,493.9
Summary Statistics,Jarvis et al. 2014 (DNA),Linux,Phyluce,32.626,45.691015625,2305.3
Summary Statistics,Jarvis et al. 2014 (DNA),Linux,SEGUL,1.064,99.57734375,2187.7
Summary Statistics,Jarvis et al. 2014 (DNA),macOS,AMAS,43.344,1089.0078125,470.1
Summary Statistics,Jarvis et al. 2014 (DNA),macOS,SEGUL,2.318,92.2265625,730.1
Summary Statistics,Oliveros et al. 2019 (DNA),Linux,AMAS,18.645,1975.396875,391.8
Summary Statistics,Oliveros et al. 2019 (DNA),Linux,Phyluce,35.412,46.371875,2293.3
Summary Statistics,Oliveros et al. 2019 (DNA),Linux,SEGUL,1.302,328.400390625,1838.5
Summary Statistics,Oliveros et al. 2019 (DNA),macOS,AMAS,41.669,1417.6578125,426
Summary Statistics,Oliveros et al. 2019 (DNA),macOS,SEGUL,2.3129999999999997,479.4109375,690.9
Summary Statistics,Shen et al. 2018 (AA),Linux,AMAS,3.859,1684.473828125,372.4
Summary Statistics,Shen et al. 2018 (AA),Linux,SEGUL,1.504,642.493359375,1609.7
Summary Statistics,Shen et al. 2018 (AA),macOS,AMAS,42.754,1219.9546875,450.5
Summary Statistics,Shen et al. 2018 (AA),macOS,SEGUL,2.863,774.23125,671.1
Summary Statistics,Wu et al. 2018 (AA),Linux,AMAS,38.728,978.779296875,383.6
Summary Statistics,Wu et al. 2018 (AA),Linux,SEGUL,0.906,370.328515625,1669
Summary Statistics,Wu et al. 2018 (AA),macOS,AMAS,24.825,797.8734375,448.5
Summary Statistics,Wu et al. 2018 (AA),macOS,SEGUL,1.7069999999999999,366.096875,676.8
