Apps,Version,Pubs,Datasets,NTAX,Alignment_counts,Site_counts,Datatype,Analyses,Platform,OS_name,CPU,Benchmark_dates,Latest_bench,Execution_time,RAM_usage_kb,Percent_CPU_usage,Execution_time_secs,RAM_usage_Mb
SEGUL (--datatype ignore),v0.20.0,Wu et al. 2018,Wu et al. 2018 (AA),90,5162,3050198,AA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/30/2024,TRUE,0:00.79,354724,218,0.79,346.41016
SEGUL (--datatype ignore),v0.20.0,Wu et al. 2018,Wu et al. 2018 (AA),90,5162,3050198,AA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/30/2024,TRUE,0:00.78,353468,216,0.78,345.1836
SEGUL (--datatype ignore),v0.20.0,Wu et al. 2018,Wu et al. 2018 (AA),90,5162,3050198,AA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/30/2024,TRUE,0:00.79,350936,227,0.79,342.71094
SEGUL (--datatype ignore),v0.20.0,Wu et al. 2018,Wu et al. 2018 (AA),90,5162,3050198,AA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/30/2024,TRUE,0:00.78,349636,225,0.78,341.4414
SEGUL (--datatype ignore),v0.20.0,Shen et al. 2018,Shen et al. 2018 (AA),343,2408,1162805,AA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/30/2024,TRUE,0:01.30,605328,219,1.3,591.1406
SEGUL (--datatype ignore),v0.20.0,Shen et al. 2018,Shen et al. 2018 (AA),343,2408,1162805,AA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/30/2024,TRUE,0:01.32,604284,222,1.32,590.1211
SEGUL (--datatype ignore),v0.20.0,Shen et al. 2018,Shen et al. 2018 (AA),343,2408,1162805,AA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/30/2024,TRUE,0:01.30,591752,223,1.3,577.8828
SEGUL (--datatype ignore),v0.20.0,Shen et al. 2018,Shen et al. 2018 (AA),343,2408,1162805,AA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/30/2024,TRUE,0:01.27,603316,224,1.27,589.1758
SEGUL (--datatype ignore),v0.20.0,Shen et al. 2018,Shen et al. 2018 (AA),343,2408,1162805,AA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/30/2024,TRUE,0:01.30,604876,218,1.3,590.6992
AMAS,v1.02,Wu et al. 2018,Wu et al. 2018 (AA),90,5162,3050198,AA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/30/2024,TRUE,0:01.85,1171284,991,1.85,1143.832
AMAS,v1.02,Wu et al. 2018,Wu et al. 2018 (AA),90,5162,3050198,AA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/30/2024,TRUE,0:01.89,1170544,955,1.89,1143.1094
AMAS,v1.02,Wu et al. 2018,Wu et al. 2018 (AA),90,5162,3050198,AA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/30/2024,TRUE,0:01.89,1170696,971,1.89,1143.2578
AMAS,v1.02,Wu et al. 2018,Wu et al. 2018 (AA),90,5162,3050198,AA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/30/2024,TRUE,0:01.87,1168928,965,1.87,1141.5313
AMAS,v1.02,Wu et al. 2018,Wu et al. 2018 (AA),90,5162,3050198,AA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/30/2024,TRUE,0:01.88,1169168,966,1.88,1141.7656
AMAS,v1.02,Shen et al. 2018,Shen et al. 2018 (AA),343,2408,1162805,AA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/30/2024,TRUE,0:03.50,1776692,423,3.5,1735.0508
AMAS,v1.02,Shen et al. 2018,Shen et al. 2018 (AA),343,2408,1162805,AA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/30/2024,TRUE,0:03.50,1776496,439,3.5,1734.8594
AMAS,v1.02,Shen et al. 2018,Shen et al. 2018 (AA),343,2408,1162805,AA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/30/2024,TRUE,0:03.64,1774464,421,3.64,1732.875
AMAS,v1.02,Shen et al. 2018,Shen et al. 2018 (AA),343,2408,1162805,AA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/30/2024,TRUE,0:03.57,1774816,419,3.57,1733.2188
AMAS,v1.02,Shen et al. 2018,Shen et al. 2018 (AA),343,2408,1162805,AA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/30/2024,TRUE,0:03.50,1776728,425,3.5,1735.0859
AMAS (--check-align),v1.02,Wu et al. 2018,Wu et al. 2018 (AA),90,5162,3050198,AA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/30/2024,TRUE,0:22.89,1168820,170,22.89,1141.4258
AMAS (--check-align),v1.02,Wu et al. 2018,Wu et al. 2018 (AA),90,5162,3050198,AA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/30/2024,TRUE,0:22.44,1169440,171,22.44,1142.0313
AMAS (--check-align),v1.02,Wu et al. 2018,Wu et al. 2018 (AA),90,5162,3050198,AA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/30/2024,TRUE,0:22.51,1171272,172,22.51,1143.8203
AMAS (--check-align),v1.02,Wu et al. 2018,Wu et al. 2018 (AA),90,5162,3050198,AA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/30/2024,TRUE,0:21.44,1168412,176,21.44,1141.0273
AMAS (--check-align),v1.02,Wu et al. 2018,Wu et al. 2018 (AA),90,5162,3050198,AA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/30/2024,TRUE,0:22.20,1168340,174,22.2,1140.957
AMAS (--check-align),v1.02,Shen et al. 2018,Shen et al. 2018 (AA),343,2408,1162805,AA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/30/2024,TRUE,8:20.92,1776972,102,500.92,1735.3242
AMAS (--check-align),v1.02,Shen et al. 2018,Shen et al. 2018 (AA),343,2408,1162805,AA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/30/2024,TRUE,8:25.48,1780788,102,505.48,1739.0508
AMAS (--check-align),v1.02,Shen et al. 2018,Shen et al. 2018 (AA),343,2408,1162805,AA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/30/2024,TRUE,8:48.62,1779696,102,528.62,1737.9844
AMAS (--check-align),v1.02,Shen et al. 2018,Shen et al. 2018 (AA),343,2408,1162805,AA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/30/2024,TRUE,8:16.71,1778648,102,496.71,1736.9609
AMAS (--check-align),v1.02,Shen et al. 2018,Shen et al. 2018 (AA),343,2408,1162805,AA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/30/2024,TRUE,8:20.36,1779860,102,500.36,1738.1445
goalign (multi-core),,Wu et al. 2018,Wu et al. 2018 (AA),90,5162,3050198,AA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/30/2024,TRUE,0:03.69,1542696,105,3.69,1506.5391
goalign (multi-core),,Wu et al. 2018,Wu et al. 2018 (AA),90,5162,3050198,AA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/30/2024,TRUE,0:03.67,1500000,105,3.67,1464.8438
goalign (multi-core),,Wu et al. 2018,Wu et al. 2018 (AA),90,5162,3050198,AA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/30/2024,TRUE,0:03.84,1788332,104,3.84,1746.418
goalign (multi-core),,Wu et al. 2018,Wu et al. 2018 (AA),90,5162,3050198,AA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/30/2024,TRUE,0:03.55,1561124,103,3.55,1524.5352
goalign (multi-core),,Wu et al. 2018,Wu et al. 2018 (AA),90,5162,3050198,AA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/30/2024,TRUE,0:03.69,1513424,105,3.69,1477.9531
goalign (multi-core),,Shen et al. 2018,Shen et al. 2018 (AA),343,2408,1162805,AA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/30/2024,TRUE,0:05.79,2615516,103,5.79,2554.2148
goalign (multi-core),,Shen et al. 2018,Shen et al. 2018 (AA),343,2408,1162805,AA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/30/2024,TRUE,0:05.92,2214460,103,5.92,2162.5586
goalign (multi-core),,Shen et al. 2018,Shen et al. 2018 (AA),343,2408,1162805,AA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/30/2024,TRUE,0:06.00,2632852,104,6,2571.1445
goalign (multi-core),,Shen et al. 2018,Shen et al. 2018 (AA),343,2408,1162805,AA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/30/2024,TRUE,0:05.81,2231044,103,5.81,2178.754
goalign (multi-core),,Shen et al. 2018,Shen et al. 2018 (AA),343,2408,1162805,AA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/30/2024,TRUE,0:05.60,2681056,104,5.6,2618.2188
goalign (single-core),,Wu et al. 2018,Wu et al. 2018 (AA),90,5162,3050198,AA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/30/2024,TRUE,0:03.20,1780108,100,3.2,1738.3867
goalign (single-core),,Wu et al. 2018,Wu et al. 2018 (AA),90,5162,3050198,AA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/30/2024,TRUE,0:03.22,1518020,100,3.22,1482.4414
goalign (single-core),,Wu et al. 2018,Wu et al. 2018 (AA),90,5162,3050198,AA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/30/2024,TRUE,0:03.18,1543660,100,3.18,1507.4805
goalign (single-core),,Wu et al. 2018,Wu et al. 2018 (AA),90,5162,3050198,AA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/30/2024,TRUE,0:03.29,1530608,100,3.29,1494.7344
goalign (single-core),,Wu et al. 2018,Wu et al. 2018 (AA),90,5162,3050198,AA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/30/2024,TRUE,0:03.17,1590496,100,3.17,1553.2188
goalign (single-core),,Shen et al. 2018,Shen et al. 2018 (AA),343,2408,1162805,AA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/30/2024,TRUE,0:05.31,1940876,100,5.31,1895.3867
goalign (single-core),,Shen et al. 2018,Shen et al. 2018 (AA),343,2408,1162805,AA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/30/2024,TRUE,0:05.46,2040992,100,5.46,1993.1563
goalign (single-core),,Shen et al. 2018,Shen et al. 2018 (AA),343,2408,1162805,AA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/30/2024,TRUE,0:05.25,2298632,100,5.25,2244.7578
goalign (single-core),,Shen et al. 2018,Shen et al. 2018 (AA),343,2408,1162805,AA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/30/2024,TRUE,0:05.40,2316824,100,5.4,2262.5234
goalign (single-core),,Shen et al. 2018,Shen et al. 2018 (AA),343,2408,1162805,AA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/30/2024,TRUE,0:05.49,2186364,100,5.49,2135.121
SEGUL,v0.20.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,4040,5398947,DNA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:02.81,613856,141,2.81,599.46875
SEGUL,v0.20.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,4040,5398947,DNA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:02.82,607852,142,2.82,593.60547
SEGUL,v0.20.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,4040,5398947,DNA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:02.82,609276,143,2.82,594.9961
SEGUL,v0.20.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,4040,5398947,DNA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:02.93,606916,142,2.93,592.6914
SEGUL,v0.20.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,4040,5398947,DNA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:02.83,601528,143,2.83,587.4297
SEGUL,v0.20.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,4060,2464926,DNA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:02.51,653564,176,2.51,638.2461
SEGUL,v0.20.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,4060,2464926,DNA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:02.52,651564,176,2.52,636.29297
SEGUL,v0.20.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,4060,2464926,DNA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:02.53,654308,176,2.53,638.97266
SEGUL,v0.20.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,4060,2464926,DNA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:02.52,653720,176,2.52,638.39844
SEGUL,v0.20.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,4060,2464926,DNA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:02.48,650992,177,2.48,635.7344
SEGUL,v0.20.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,3679,9251694,DNA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:02.48,525412,129,2.48,513.09766
SEGUL,v0.20.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,3679,9251694,DNA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:02.29,523756,162,2.29,511.48047
SEGUL,v0.20.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,3679,9251694,DNA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:02.25,524884,163,2.25,512.58203
SEGUL,v0.20.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,3679,9251694,DNA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:02.35,527924,158,2.35,515.5508
SEGUL,v0.20.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,3679,9251694,DNA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:02.30,527428,161,2.3,515.0664
SEGUL,v0.20.0,Chan et al. 2020,Chan et al. 2020 (DNA),50,13181,6180393,DNA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:01.73,386624,150,1.73,377.5625
SEGUL,v0.20.0,Chan et al. 2020,Chan et al. 2020 (DNA),50,13181,6180393,DNA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:01.58,391892,173,1.58,382.70703
SEGUL,v0.20.0,Chan et al. 2020,Chan et al. 2020 (DNA),50,13181,6180393,DNA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:01.53,382988,174,1.53,374.01172
SEGUL,v0.20.0,Chan et al. 2020,Chan et al. 2020 (DNA),50,13181,6180393,DNA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:01.53,388388,175,1.53,379.28516
SEGUL,v0.20.0,Chan et al. 2020,Chan et al. 2020 (DNA),50,13181,6180393,DNA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:01.52,391796,176,1.52,382.61328
SEGUL (--datatype ignore),v0.20.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,4040,5398947,DNA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:01.06,611276,219,1.06,596.9492
SEGUL (--datatype ignore),v0.20.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,4040,5398947,DNA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:01.08,607112,214,1.08,592.8828
SEGUL (--datatype ignore),v0.20.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,4040,5398947,DNA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:01.08,605004,215,1.08,590.8242
SEGUL (--datatype ignore),v0.20.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,4040,5398947,DNA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:01.07,604004,209,1.07,589.84766
SEGUL (--datatype ignore),v0.20.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,4040,5398947,DNA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:01.04,608364,210,1.04,594.10547
SEGUL (--datatype ignore),v0.20.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,4060,2464926,DNA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:01.47,657476,230,1.47,642.0664
SEGUL (--datatype ignore),v0.20.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,4060,2464926,DNA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:01.49,653544,225,1.49,638.22656
SEGUL (--datatype ignore),v0.20.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,4060,2464926,DNA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:01.48,651504,226,1.48,636.2344
SEGUL (--datatype ignore),v0.20.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,4060,2464926,DNA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:01.47,651888,230,1.47,636.6094
SEGUL (--datatype ignore),v0.20.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,4060,2464926,DNA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:01.48,653036,227,1.48,637.73047
SEGUL (--datatype ignore),v0.20.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,3679,9251694,DNA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:01.08,522152,227,1.08,509.91406
SEGUL (--datatype ignore),v0.20.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,3679,9251694,DNA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:01.07,521972,232,1.07,509.73828
SEGUL (--datatype ignore),v0.20.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,3679,9251694,DNA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:01.07,520172,232,1.07,507.98047
SEGUL (--datatype ignore),v0.20.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,3679,9251694,DNA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:01.05,525716,235,1.05,513.39453
SEGUL (--datatype ignore),v0.20.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,3679,9251694,DNA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:01.07,521220,234,1.07,509.0039
SEGUL (--datatype ignore),v0.20.0,Chan et al. 2020,Chan et al. 2020 (DNA),50,13181,6180393,DNA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:00.91,387976,225,0.91,378.8828
SEGUL (--datatype ignore),v0.20.0,Chan et al. 2020,Chan et al. 2020 (DNA),50,13181,6180393,DNA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:00.90,384064,223,0.9,375.0625
SEGUL (--datatype ignore),v0.20.0,Chan et al. 2020,Chan et al. 2020 (DNA),50,13181,6180393,DNA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:00.93,381496,221,0.93,372.5547
SEGUL (--datatype ignore),v0.20.0,Chan et al. 2020,Chan et al. 2020 (DNA),50,13181,6180393,DNA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:00.92,392552,224,0.92,383.35156
SEGUL (--datatype ignore),v0.20.0,Chan et al. 2020,Chan et al. 2020 (DNA),50,13181,6180393,DNA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:00.90,385456,226,0.9,376.42188
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,4040,5398947,DNA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:01.58,2053588,713,1.58,2005.457
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,4040,5398947,DNA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:01.64,2053056,695,1.64,2004.9375
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,4040,5398947,DNA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:01.62,2053476,696,1.62,2005.3477
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,4040,5398947,DNA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:01.62,2051008,696,1.62,2002.9375
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,4040,5398947,DNA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:01.62,2051556,699,1.62,2003.4727
AMAS,v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,4060,2464926,DNA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:03.42,2317732,572,3.42,2263.4102
AMAS,v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,4060,2464926,DNA,Alignment Concatenation,Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:03.39,2315876,574,3.39,2261.5977
