Apps,Version,Datasets,ntax,alignment_counts,site_counts,Datatype,Analyses,Comp_type,CPU,Core_counts,Thread_counts,RAM_size_gb,OS_name,OS,Kernel_version,Benchmark_dates,Execution_time,RAM_usage_kb,CPU_usage,Execution_time_secs,RAM_usage_Mb
SEGUL,v0.16.3,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:02.1,399712,149%,2.10,399.712
SEGUL,v0.16.3,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:02.1,391152,148%,2.10,391.152
SEGUL,v0.16.3,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:02.1,397328,149%,2.10,397.328
SEGUL (--datatype ignore),v0.16.3,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:01.5,440784,127%,1.48,440.784
SEGUL (--datatype ignore),v0.16.3,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:01.1,449888,191%,1.14,449.888
SEGUL (--datatype ignore),v0.16.3,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:01.2,458752,190%,1.15,458.752
SEGUL (--datatype ignore),v0.16.3,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:01.1,464464,192%,1.12,464.464
SEGUL (--datatype ignore),v0.16.3,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:01.1,399632,190%,1.09,399.632
SEGUL (--datatype ignore),v0.16.3,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:01.1,399376,193%,1.08,399.376
SEGUL (--datatype ignore),v0.16.3,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:01.1,400624,193%,1.08,400.624
SEGUL (--datatype ignore),v0.16.3,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:01.1,398736,195%,1.07,398.736
SEGUL (--datatype ignore),v0.16.3,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:01.1,397648,194%,1.08,397.648
SEGUL (--datatype ignore),v0.16.3,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:01.1,406208,193%,1.08,406.208
AMAS,v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:05.0,716880,101%,5.03,716.880
AMAS,v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:05.1,716860,100%,5.10,716.860
AMAS,v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:05.0,716772,100%,4.96,716.772
AMAS,v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:05.1,716760,100%,5.12,716.760
AMAS,v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:05.1,716908,101%,5.12,716.908
AMAS,v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:05.1,716792,100%,5.11,716.792
AMAS,v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:05.1,716776,101%,5.12,716.776
AMAS,v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:05.2,718916,99%,5.24,718.916
AMAS,v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:05.0,716780,101%,5.04,716.780
AMAS,v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:05.0,716856,101%,4.96,716.856
AMAS (--remove-empty),v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:05.8,634040,101%,5.78,634.040
AMAS (--remove-empty),v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:05.6,633884,101%,5.62,633.884
AMAS (--remove-empty),v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:05.7,633948,101%,5.73,633.948
AMAS (--remove-empty),v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:05.8,633992,99%,5.76,633.992
AMAS (--remove-empty),v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:05.7,634140,100%,5.71,634.140
AMAS (--remove-empty),v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:05.7,633940,101%,5.65,633.940
AMAS (--remove-empty),v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:05.7,634132,99%,5.67,634.132
AMAS (--remove-empty),v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:05.7,633972,100%,5.70,633.972
AMAS (--remove-empty),v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:05.7,634056,99%,5.67,634.056
AMAS (--remove-empty),v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:05.6,634036,100%,5.64,634.036
AMAS (single core),v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:05.6,629960,99%,5.55,629.960
AMAS (single core),v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:05.4,630156,99%,5.44,630.156
AMAS (single core),v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:05.4,629816,99%,5.38,629.816
AMAS (single core),v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:05.4,629976,99%,5.41,629.976
AMAS (single core),v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:05.4,630152,99%,5.44,630.152
AMAS (single core),v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:05.4,629980,99%,5.44,629.980
AMAS (single core),v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:05.4,630120,99%,5.43,630.120
AMAS (single core),v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:05.4,630260,99%,5.44,630.260
AMAS (single core),v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:05.3,630144,99%,5.30,630.144
AMAS (single core),v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:05.5,630204,99%,5.51,630.204
SEGUL,v0.14.0,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:02.4,346780,169%,2.39,346.780
SEGUL,v0.14.0,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:02.5,351560,153%,2.45,351.560
SEGUL,v0.14.0,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:02.5,346808,167%,2.54,346.808
SEGUL,v0.14.0,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:02.4,347784,167%,2.38,347.784
SEGUL,v0.14.0,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:02.4,346848,158%,2.44,346.848
SEGUL,v0.14.0,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:02.6,345600,166%,2.62,345.600
SEGUL,v0.14.0,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:02.6,345244,160%,2.63,345.244
SEGUL,v0.14.0,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:02.4,346008,163%,2.38,346.008
SEGUL,v0.14.0,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:02.4,346752,176%,2.39,346.752
SEGUL,v0.14.0,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:02.4,346044,174%,2.38,346.044
SEGUL (--datatype ignore),v0.14.0,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:00.7,349408,294%,0.73,349.408
SEGUL (--datatype ignore),v0.14.0,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:00.6,347168,317%,0.64,347.168
SEGUL (--datatype ignore),v0.14.0,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:00.8,347572,276%,0.76,347.572
SEGUL (--datatype ignore),v0.14.0,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:00.8,344692,277%,0.78,344.692
SEGUL (--datatype ignore),v0.14.0,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:00.7,348208,408%,0.65,348.208
SEGUL (--datatype ignore),v0.14.0,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:00.6,347108,297%,0.64,347.108
SEGUL (--datatype ignore),v0.14.0,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:00.6,347584,316%,0.63,347.584
SEGUL (--datatype ignore),v0.14.0,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:00.6,345888,285%,0.64,345.888
SEGUL (--datatype ignore),v0.14.0,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:00.7,346424,454%,0.65,346.424
SEGUL (--datatype ignore),v0.14.0,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:00.7,346476,346%,0.65,346.476
AMAS,v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:29.4,818176,477%,29.38,818.176
AMAS,v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:29.8,821200,459%,29.84,821.200
AMAS,v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:29.3,809808,473%,29.30,809.808
AMAS,v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:29.0,812224,484%,28.97,812.224
AMAS,v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:29.0,827488,484%,29.01,827.488
AMAS,v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:29.3,816608,468%,29.32,816.608
AMAS,v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:29.0,822880,481%,29.03,822.880
AMAS,v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:28.9,821248,482%,28.89,821.248
AMAS,v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:29.6,799264,464%,29.65,799.264
AMAS,v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:29.5,823248,475%,29.48,823.248
SEGUL,v0.16.3,Chan et al. 2020,50,"13,181","6,180,393",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:01.9,98976,551%,1.88,98.976
SEGUL,v0.16.3,Chan et al. 2020,50,"13,181","6,180,393",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:01.6,99568,680%,1.56,99.568
SEGUL,v0.16.3,Chan et al. 2020,50,"13,181","6,180,393",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:01.6,99392,676%,1.56,99.392
SEGUL,v0.16.3,Chan et al. 2020,50,"13,181","6,180,393",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:01.6,96384,673%,1.56,96.384
SEGUL,v0.16.3,Chan et al. 2020,50,"13,181","6,180,393",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:01.6,99344,679%,1.55,99.344
SEGUL,v0.16.3,Chan et al. 2020,50,"13,181","6,180,393",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:01.6,101040,682%,1.55,101.040
