Apps,Version,Datasets,ntax,alignment_counts,site_counts,Datatype,Analyses,Comp_type,CPU,Core_counts,Thread_counts,RAM_size_gb,OS_name,OS,Kernel_version,Benchmark_dates,Execution_time,Execution_time_secs,RAM_usage_kb,RAM_usage_Mb,CPU_usage
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:03.7,3.68,2316424,"2,316.424",644%
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:03.7,3.68,2317360,"2,317.360",651%
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:03.7,3.69,2314564,"2,314.564",642%
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:03.7,3.72,2314532,"2,314.532",630%
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:03.7,3.70,2316700,"2,316.700",643%
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:03.7,3.69,2318276,"2,318.276",643%
AMAS (--check-align),v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:11.0,10.96,2057052,"2,057.052",208%
AMAS (--check-align),v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:10.9,10.94,2052644,"2,052.644",206%
AMAS (--check-align),v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:11.3,11.31,2053300,"2,053.300",202%
AMAS (--check-align),v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:11.2,11.15,2055160,"2,055.160",205%
AMAS (--check-align),v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:10.9,10.86,2055116,"2,055.116",209%
AMAS (--check-align),v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:11.2,11.21,2052548,"2,052.548",204%
AMAS (--check-align),v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:11.6,11.56,2053560,"2,053.560",201%
AMAS (--check-align),v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:11.0,11.00,2053172,"2,053.172",205%
AMAS (--check-align),v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:10.9,10.89,2057452,"2,057.452",208%
AMAS (--check-align),v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:15.9,15.91,2054280,"2,054.280",174%
AMAS (--check-align),v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:05.4,5.43,1844220,"1,844.220",392%
AMAS (--check-align),v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:05.5,5.48,1842012,"1,842.012",391%
AMAS (--check-align),v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:05.6,5.55,1844804,"1,844.804",390%
AMAS (--check-align),v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:05.6,5.55,1842324,"1,842.324",385%
AMAS (--check-align),v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:05.7,5.66,1842284,"1,842.284",385%
AMAS (--check-align),v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:05.6,5.62,1841920,"1,841.920",379%
AMAS (--check-align),v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:05.7,5.67,1842492,"1,842.492",380%
AMAS (--check-align),v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:05.6,5.63,1844460,"1,844.460",383%
AMAS (--check-align),v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:05.6,5.57,1842404,"1,842.404",388%
AMAS (--check-align),v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:05.5,5.47,1842836,"1,842.836",395%
AMAS (--check-align),v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,03:20.3,200.32,2314856,"2,314.856",110%
AMAS (--check-align),v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,03:26.7,206.73,2316652,"2,316.652",109%
AMAS (--check-align),v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,03:38.0,217.99,2316832,"2,316.832",109%
AMAS (--check-align),v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,03:14.3,194.31,2316764,"2,316.764",110%
AMAS (--check-align),v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,03:48.9,228.91,2314524,"2,314.524",108%
AMAS (--check-align),v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,03:15.6,195.61,2314428,"2,314.428",110%
AMAS (--check-align),v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,03:18.9,198.85,2314788,"2,314.788",110%
AMAS (--check-align),v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,03:19.6,199.57,2314624,"2,314.624",110%
AMAS (--check-align),v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,03:14.2,194.21,2314756,"2,314.756",110%
AMAS (--check-align),v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,03:37.7,217.70,2314688,"2,314.688",109%
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,03:28.4,208.41,2079776,"2,079.776",100%
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,03:32.0,211.96,2036176,"2,036.176",100%
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,03:31.5,211.50,2019404,"2,019.404",100%
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,03:31.6,211.61,2037888,"2,037.888",100%
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,03:29.5,209.48,2019416,"2,019.416",100%
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,03:36.4,216.38,2056828,"2,056.828",100%
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,03:33.6,213.62,2059972,"2,059.972",100%
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,03:30.3,210.26,2034968,"2,034.968",100%
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,03:30.8,210.82,2037664,"2,037.664",100%
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,03:33.0,212.96,2038360,"2,038.360",100%
Phyluce,v1.7.1,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,03:28.5,208.50,2303456,"2,303.456",100%
Phyluce,v1.7.1,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,03:28.7,208.70,2291532,"2,291.532",100%
Phyluce,v1.7.1,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,03:34.5,214.50,2337812,"2,337.812",100%
Phyluce,v1.7.1,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,03:36.8,216.80,2337808,"2,337.808",100%
Phyluce,v1.7.1,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,03:40.1,220.10,2295844,"2,295.844",100%
Phyluce,v1.7.1,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,03:28.9,208.90,2305232,"2,305.232",100%
Phyluce,v1.7.1,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,03:31.1,211.10,2307080,"2,307.080",100%
Phyluce,v1.7.1,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,03:32.4,212.40,2305504,"2,305.504",100%
Phyluce,v1.7.1,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,03:29.1,209.10,2313400,"2,313.400",100%
Phyluce,v1.7.1,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,03:34.4,214.40,2295432,"2,295.432",100%
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,04:15.4,255.43,2347904,"2,347.904",100%
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,04:15.3,255.33,2329920,"2,329.920",100%
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,04:16.2,256.19,2330804,"2,330.804",100%
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,04:21.7,261.68,2327884,"2,327.884",100%
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,04:20.8,260.75,2316164,"2,316.164",100%
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,04:24.8,264.85,2327828,"2,327.828",100%
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,04:24.2,264.16,2331892,"2,331.892",100%
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,04:15.5,255.47,2334016,"2,334.016",100%
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,04:17.3,257.34,2327940,"2,327.940",100%
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,04:26.2,266.24,2329988,"2,329.988",100%
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:02.3,2.29,601652,601.652,147%
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:02.4,2.42,604932,604.932,159%
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:02.2,2.19,612520,612.520,153%
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:02.2,2.15,605120,605.120,153%
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:02.3,2.31,611720,611.720,149%
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:02.2,2.16,607036,607.036,151%
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:02.1,2.12,608652,608.652,156%
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:02.2,2.16,610872,610.872,155%
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:02.1,2.11,606672,606.672,156%
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:02.1,2.13,608132,608.132,152%
