Apps,Analyses,Datasets,ntax,alignment_counts,site_counts,Core_counts,Thread_counts,RAM_size_gb,RAM_usage_kb,CPU_usage,Execution_time_secs,RAM_usage_Mb
AMAS,Summary statistics,Wu et al. 2018 (AA),90,5162,3050198,10.666666666666666,18.666666666666668,24,2291330.8,314.06666666666666,51.70433333333333,2291.3308
AMAS (--check-align),Alignment concatenation,Chan et al. 2020 (DNA),50,13181,6180393,10.666666666666666,18.666666666666668,24,1336013.8666666667,189.03333333333333,13.424333333333333,1336.0138666666667
AMAS (--check-align),Alignment concatenation,Esselstyn et al. 2021 (DNA),102,4040,5398947,10.4,17.6,22.4,1991662.24,182.1,16.9932,1991.6622399999999
AMAS (--check-align),Alignment concatenation,Jarvis et al. 2014 (DNA),49,3679,9251694,10.4,17.6,22.4,1867300.16,306.1,10.6406,1867.30016
AMAS (--check-align),Alignment concatenation,Oliveros et al. 2019 (DNA),221,4060,2464926,10.4,17.6,22.4,2155479.04,109.06,196.852,2155.47904
AMAS (--check-align),Alignment concatenation,Shen et al. 2018 (AA),258.6666666666667,3326,1791936,10.666666666666666,18.666666666666668,24,1799102.8,102,459.238,1799.1028
AMAS (--check-align),Alignment concatenation,Wu et al. 2018 (AA),90,5162,3050198,10.666666666666666,18.666666666666668,24,1210645.0666666667,178.2,23.029,1210.6450666666667
AMAS (--remove-empty),Alignment splitting,Chan et al. 2020 (DNA),50,13181,6180393,12,24,32,634014,100.1,5.693,634.014
AMAS (single core),Alignment splitting,Chan et al. 2020 (DNA),50,13181,6180393,12,24,32,630076.8,99,5.434,630.0767999999999
Phyluce,Alignment concatenation,Chan et al. 2020 (DNA),50,13181,6180393,12,24,32,5804845.2,99.95,270.4815,5804.8452
Phyluce,Alignment concatenation,Esselstyn et al. 2021 (DNA),102,4040,5398947,12,24,32,7764821.4,100,223.0745,7764.8214
Phyluce,Alignment concatenation,Jarvis et al. 2014 (DNA),49,3679,9251694,12,24,32,11464720.2,100,235.87225,11464.7202
Phyluce,Alignment concatenation,Oliveros et al. 2019 (DNA),221,4060,2464926,12,24,32,4422831.6,100,260.76525,4422.8316
Phyluce,Summary statistics,Chan et al. 2020 (DNA),50,13181,6180393,12,24,32,63693.6,2251.55,20.6015,63.693600000000004
Phyluce,Summary statistics,Esselstyn et al. 2021 (DNA),102,4040,5398947,12,24,32,44432.13333333333,2247.866666666667,27.269666666666666,44.43213333333333
Phyluce,Summary statistics,Jarvis et al. 2014 (DNA),49,3679,9251694,12,24,32,44003.333333333336,2300.233333333333,33.873,44.00333333333333
Phyluce,Summary statistics,Oliveros et al. 2019 (DNA),221,4060,2464926,12,24,32,45341.6,2278.9,36.724333333333334,45.3416
SEGUL,Alignment concatenation,Chan et al. 2020 (DNA),50,13181,6180393,10.666666666666666,18.666666666666668,24,390040.13333333336,196.5,2.6683333333333334,390.0401333333333
SEGUL,Alignment concatenation,Esselstyn et al. 2021 (DNA),102,4040,5398947,10.666666666666666,18.666666666666668,24,619897.2,138.5,3.9793333333333334,619.8972
SEGUL,Alignment concatenation,Jarvis et al. 2014 (DNA),49,3679,9251694,10.666666666666666,18.666666666666668,24,542146.4666666667,146.55,3.5761666666666665,542.1464666666667
SEGUL,Alignment concatenation,Oliveros et al. 2019 (DNA),221,4060,2464926,10.666666666666666,18.666666666666668,24,672651.5333333333,154.3,3.6983333333333333,672.6515333333333
SEGUL,Alignment concatenation,Shen et al. 2018 (AA),343,2408,1162805,10.666666666666666,18.666666666666668,24,661993.3333333334,126.16666666666667,5.795,661.9933333333333
SEGUL,Alignment concatenation,Wu et al. 2018 (AA),90,5162,3050198,10.666666666666666,18.666666666666668,24,362865.3333333333,140.8,3.12,362.86533333333335
SEGUL,Alignment splitting,Chan et al. 2020 (DNA),50,13181,6180393,12,24,32,346942.8,165.3,2.46,346.94280000000003
SEGUL,Summary statistics,Chan et al. 2020 (DNA),50,13181,6180393,10.666666666666666,18.666666666666668,24,91119.6,1282.8,1.193,91.1196
SEGUL,Summary statistics,Esselstyn et al. 2021 (DNA),102,4040,5398947,10.4,17.6,22.4,60971.76,1485.82,1.1954,60.97176
SEGUL,Summary statistics,Jarvis et al. 2014 (DNA),49,3679,9251694,10.4,17.6,22.4,48377.68,1585.38,1.54,48.37768
SEGUL,Summary statistics,Oliveros et al. 2019 (DNA),221,4060,2464926,10.4,17.6,22.4,114154.08,1367.58,1.6126,114.15408
SEGUL,Summary statistics,Shen et al. 2018 (AA),343,2408,1162805,10.666666666666666,18.666666666666668,24,163486.13333333333,1389.5666666666666,1.6816666666666666,163.48613333333333
SEGUL,Summary statistics,Wu et al. 2018 (AA),90,5162,3050198,10.666666666666666,18.666666666666668,24,74082.66666666667,1426.4333333333334,1.039,74.08266666666667
SEGUL (--datatype ignore),Alignment concatenation,Chan et al. 2020 (DNA),50,13181,6180393,10.666666666666666,18.666666666666668,24,398386.5333333333,251.3,1.7853333333333334,398.3865333333333
SEGUL (--datatype ignore),Alignment concatenation,Esselstyn et al. 2021 (DNA),102,4040,5398947,10.4,17.6,22.4,619298.08,190.56,1.5162,619.29808
SEGUL (--datatype ignore),Alignment concatenation,Jarvis et al. 2014 (DNA),49,3679,9251694,10.4,17.6,22.4,551318.88,202.74,1.5206,551.31888
SEGUL (--datatype ignore),Alignment concatenation,Oliveros et al. 2019 (DNA),221,4060,2464926,10.4,17.6,22.4,674562,191.82,2.1032,674.562
SEGUL (--datatype ignore),Alignment concatenation,Shen et al. 2018 (AA),343,2408,1162805,10.666666666666666,18.666666666666668,24,665226.4,194.3,1.7263333333333335,665.2264
SEGUL (--datatype ignore),Alignment concatenation,Wu et al. 2018 (AA),90,5162,3050198,10.666666666666666,18.666666666666668,24,361569.2,215.7,1.1616666666666666,361.56919999999997
SEGUL (--datatype ignore),Alignment splitting,Chan et al. 2020 (DNA),50,13181,6180393,12,24,32,347052.8,327,0.677,347.0528
